plylstSeq,title,tag,like,songIds
101641967,"둘이 만드는 멜로디, 듀엣&피처링 모음", #발라드 ,2502,5566720 5482636 1002851 5402722 4312959 5390701 9046 4332915 5388806 5385578 5386248 4009437 3467848 2108080 4785684 3434886 3749078 4859639 4668006 4848878 4832096 4836308 4544240 4800311 4184832 606079 4126076 4793898 4788410 4271471 1757000 3563664 3689373 3835101 3532735 4073600 2702751 1416753 3619353 1656982 3092179 1415461 3590821 4369827 1142063 2322750 2951511 4488105 1808172 1500206
421003729,잔잔함속에서 이성과 감성 찾기, #휴식 #힐링 #밤 #새벽 ,18,33232219 49353 1839744 49838 65476 2183426 32532148 32515372 31935091 31617588 33359310 31882888 7890483 31420234 32915886 31341518 30541392 32441414 32427219 5410144 32003395 31967092 32006894 32034629 30298348 31524320 31984204 31967097 30952294 31952592 31709524 31788850 31666417 31864770 31854442 31142321 31684634 13321896 31294778 31524263 30514366 31509429 31388145 30969769 31293674 30962526 31479349 30884950 30763490 30623493
101615261,삶에 지친 당신을 위해. 괜찮아, #휴식 #힐링 #기분전환 ,3334,4050561 4281878 3759736 3976401 5493725 3751416 30229058 4404267 4689970 1476938 4044065 2013253 3471644 3785532 4418441 8148487 932131 3782258 1510411 4062755 2303679 1623005 2320884 4007776 4021259 2228949 2686275 3401177 10434 1797705 2658541 3913733 3903162 1134676 3718615 4334845 3735699 3600224 3140866 996918 1589049 4276080 437911 2017352 104788 1357461 3715677 4282611 3448479
422704801,가을이 오면 생각나는 감성 노래 모음, #가을 #감성 #쓸쓸 #바람 #외로움 #가을감성 #선선한 #쌀쌀한 #슬픔 #발라드 ,13331,33772329 31524320 30669593 30672529 30962526 30709103 4383833 5398990 4543502 3910821 3953192 30690946 31388145 32031043 33955533 5408681 4252728 4743560 1698475 30072072 30667988 32226962 31455159 32156286 33013877 30038185 5610945 5439395 7886210 3968836 4367874 3585793 30486509 3550136 30651723 638570 30011624 9631530 31373277 33979638 33008836 32168238 33507462 32028531 30035553 30859636 30702937 7858989 4038239 3906383
446285574,7080 여름노래(여행을 떠나자!!), #여름 #7080 #여행 ,114,5674981 76693 1003629 4024092 314255 4499723 53007 3537450 54052 4071901 70840 2981593 612037 5806468 77795 1027891 433353 4586909 65305 5640441 620681 5578685 188681 521723 3987871
430894602,이선희 노래 전곡, #이선희 #발라드 #추억 #감성 #사랑 ,57,4544243 4544247 4544245 4544248 4544249 4544239 4544244 4544240 4544246 4544242 4544241 314279 5508897 5508912 5508893 5508900 5508899 5508904 5508907 5508910 5508898 5508901 5508909 5508906 5508905 5508908 5508894 5508911 5508896 5508903 5508902 5508895 935025 1551066 2608464 1741999 1004225 1004287 80828 80829 80834 80830 80835 80838 80827 80832 80836 80831 83734 80837
100098479,화려한 열창! 최고의 트로트 여왕을 만나다., #트로트 ,222,69753 1733407 69752 823980 69761 1004351 823984 1004342 1091711 1091704 1091714 823990 1733412 1091703 823989 1733410 1091715 823982 1091692 501489 69758 1091686 1091696 69755 1733421 69764 1091691 501492 1004339 1004341 1091699 1733409 823986 1091708 1004347 1733416 501483 1733408 1091716 1733406 1004346 1091717 69756 823988 1733418 1091707 1733423 69751 1091712 501493
457958710,타이틀보다 더 좋은 7080 포크 숨은 명곡, #7080 #포크 #1970년대 #1980년대 #국내 #가요 #포크명곡 #추억 #숨은명곡 ,28,54863 3997953 1079465 5803502 8262281 57332 1531762 4747994 8058668 1768546 987856 4024004 3891958 30943006 31618225 535216 51230 1314713 71971 3123873
408492850,"● 90-2000년대 ""인기댄스!"" 422곡●", #90년대 #댄스 #가요톱10 #SBS인기가요 ,2437,32188298 521719 502672 86077 83609 64313 78633 106605 74260 988030 1675541 37579 75069 85854 79621 423584 86225 83783 83778 83777 91214 1748336 19776 81920 1606560 432438 72698 87310 78853 500972 25629 71766 32616 503258 1205314 430981 1668642 1778657 521724 2714048 505160 66966 46796 21360 24105 503339 1185237 105806 91256 1907246
461861126,"2000년대 그시절, 우리가 좋아했던 노래 (싸이월드 BGM!!!)", #2000년대 #싸이월드BGM #회상 #감성 #추억 #싸이월드 #bgm #드라이브 #밤 ,5656,1890405 1467722 1698598 971441 621632 1883446 672010 1459449 1646085 1592906 1789551 1785910 3469874 1500196 722213 1748847 33077 1875215 1622119 1648996 684946 1093693 981455 1200063 851277 317027 1790687 841509 2357924 1114595 1668399 19807 1778667 3718181 1583453 732520 1580618 1897011 111615 1717446 534252 732373 1991269 1575129 2200589 1120797 85722 608151 1737912 1556533
501122008,90년대생들이 MP3에 넣고 다녔던 R&B/Soul, #싸이월드 #알앤비 #알앤비소울 #추억 #회상 #90년대생 #MP3 #기분전환 #스트레스 #봄 ,1213,665226 91318 1874996 855314 490201 418598 2063248 105899 317112 926193 1123711 485716 1089743 1500206 1615772 531006 19811 526391 1029603 1574663 537749 2379051 86166 1115206 1370824 1114299 111413 315312 506004 985472 1097091 485725 1826467 1126285 418850 1529140 1075411 1756995 1492286 1177939 524757 1417913 2019681 851364 1139741 502996 495147 1654868 2068457 482653
453609364,긍정적인 노래만 모아모아, #긍정 #긍정의힘 #용기 #자신감 #잠재력 #응원 #위로 #힘들때 #힘 #노동요 ,275,32957586 32825454 32907451 32860450 32907453 32907450 32902900 32622701 32860419 2299329 31363348 32742864 32007303 32781789 32647503 32808616 32781788 32572926 539311 32622707 32702518 32702519 32698765 31183974 9613173 1774586 32676485 2106769 32566898 5464998 3086953 32603209 3647075 5699589 5516215 3789644 5505881 8204406 2794505 4047160 31838876 30166444 30579863 30497195 30497190 31477518 3746698 3746694 30838076 31760291
483245769,우리 할머니 최애 인기가요, #추억 #인기가요 #기분전환 ,3,1324508 3607035 4083174 1714080 5713647 191058 176245 8095572 3720923 4085246 5674981 1002791
486172257,❥ 국내 100대 명반에서 꼭 들어봤으면 하고 직접 고른 명곡 100선, #명반 #명곡 #추천곡들 #역사 ,446,1110893 1839485 58907 622471 54831 104547 66149 1768544 33576 91197 74563 51271 621282 529093 3652053 1314712 48187 32823 1675397 188681 4626449 50015 76727 31203937 54864 720777 986896 77004 2977084 638570 868651 1003049 518555 85927 1104888 506423 533037 5758534 481693 110434 66222 47128 51503 53061 495151 37100 3592083 59775 5758524 1913255
489909085,2015-06-09 80년대, #1988 #응답하라 #1980년대를 #한국 ,5,1551785 1768793 490655 3592083 1548586 192285 490658 2329515 1105172 1080197 1757396 192706 1001968 1549976 1016903 73297 172960 3556847 53601 52859 52858 86615 47535 1549975 708451 730658 990055 73169 81123 57131 91361 68142 47114 50147 50149 50153 91359
456317654,내 마음 속 감성 충전하기 - 발라드/R&B, #새벽 #웅장 #아련한 #감성 #발라드 #밤 #슬픔 #센치 ,2191,36464689 36464693 36462869 36459986 36450713 36446092 36447331 36443231 36430917 36428682 36425721 36425695 35898413 36418423 36410326 36410149 36404853 36405970 36404430 36394235 36401353 36190339 36391318 36389585 36382580 36365073 36390981 36371560 36387876 36116267 36348293 36388447 36291745 36296741 31006042 36265986 36353941 31565790 36355357 36374475 36318859 36295203 36338239 36283869 36296189 36308233 36257309 36242216 36233790 36199757
433145748,○ 가을&발라드 ~1990년대 명품발라드 100곡 (소장용) ○, #가을 #발라드 #1990년대발라드 ,4123,49326 49933 52441 58183 53586 49541 51685 53615 1017150 1722260 83264 1695858 50627 69663 51471 91049 51976 49034 104668 45926 1136819 104941 49560 33940 1414784 1839784 57339 16936 91114 664262 54376 1719746 64060 55991 61500 57583 111572 851719 91475 39348 1622501 66261 80392 66052 66156 71992 1620554 60624 66411 91124
502034221,어릴적 아빠 차 안에서 듣던 옛날 노래, #트로트 #조용필 #추억 #7080 #8090 #전영록 #송골매 #설운도 #최백호 ,30,1186607 444465 1126989 1269384 1032966 67873 1185110 1726836 31532464 3152948 3080156 1185204 621143 1185246 49388 1266761 976282 4610996 1623521 1080197 3048805 1587345 538276 445859 1269183 49276 76683 49837 50155 47084 65381 53671 1054752 60738 54297 91043 63091 733147 49061 4310871 610076 1186608 53376 59492 194515 986978 611673 1031303 53892 1005222
490703382,없던 추억도 떠오르는 8090 명곡들, #감성 #90s #80s #8090 #추억 #그리움 #휴식 #레트로 #발라드 #댄스 ,146,49933 2981575 1695858 49473 49035 1847750 1839752 53159 1877126 61514 3655353 1839784 2183382 61500 463542 58937 65728 91104 50313 1878281 38757 1010210 91403 104668 49541 111572 532083 56288 193014 62098 1698660 54227 51930 1839185 77363 1104582 1003590 49353 66052 65720 64056 61240 49838 1414786 53616 106047 1104921 49560 69198 91407
100134849,추억의 80년대 가요 발라드-여자가수, #여자가수 #1980년대 #발라드 #추억 #회상 #명곡 #수수한 #차분한 #애절한 ,508,48360 935020 935139 2125298 935128 1889756 430515 2249724 1878155 27189 1052222 1141197 65652 111356 1008148 995920 1184315 53601 73297 1324477 1551813 3403901
412857032,추억이 떠오르는 그 시절 노래, #추억 #회상 #휴식 #힐링 ,1696,848156 1622092 523766 1841034 732519 607552 421379 1590152 1785912 1568562 842022 1623005 1467722 1798218 10435 521068 1575518 732512 642420 1739510 1892695 2200798 526821 420424 1126285 532165 85900 711628 971441 507481 1114171 665226 1114175 1077391 497095 519290 1484802 526407 1264830 418596 1476574 827894 1634719 1143071 1815605 2253960 621632 430341 454477 430761
512684424,잔잔한 행복! 포크 노래들의 playground, #잔잔한음악 #포크 #휴식시간 #힐링곡 ,30,377068 5389870 31667249 357137 11975602 1578634 107431657 649140 34285581 4169993 657965 1585978 7949212 792637 31115402 632536 32267569 33346776 1763641 31221130 30839313 33221082 30895277 30978974 32688411 31962245 33333876 32000346 31172494 7900086 31606274 34087224 33351872 33174914 30869108 74645 76495 2521271 60738 91339 73305 30177129 686807 1726823 83059 30152002 46092 1077258 1136800 538287
430862017,부모님이 좋아하실 60 ~ 80년대 성인가요, #가요무대 #성인가요 #60년대 #70년대 #80년대 #부모님노래 #부모님취향 #아버지노래 ,67,1124693 539543 1124702 1139812 2749571 53509 3609441 58001 1124649 1573393 1124711 53177 51776 51308 81122 50147 1124681 175094 192285 59334 52515 1847750 452312 1459193 1287120 3556866 91116 833056 833072 1124691 87834 742576 2115176 3556869 58694 74652 2182306 3556857 2182309 3689804 4797532 3689794 3689771 1287753 3689773 3689736 3689738 4575563 3689823 3689747
460454158,[시대별차트] 1988년 국내차트, #시대별차트 #국내차트 ,51,1314717 49012 52505 421758 607397 1839208 59173 48158 1110893 80259 1551799 1136794 619405 48221 188664 986980 1418635 1136800 609517 48291 27199 2509669 52534 1878159 195033 1418630 52563 80261 2506710 4480248 823909 2506705 91339 57632 8106715 189686 987282 3560411 2346661 60921 666395 5758539 59177 1269349 986632 48570 30468657 1028062 1017068 1839209
465431254,노래 부르다 뒤로 넘어갈 뻔한 남자 노래방 발라드 100, #노래방 #남자 #가창력 #열창 #스트레스 #고음 #추억 #발라드 #록발라드 #회상 ,5029,1177475 8094566 30721801 851719 451331 521068 85674 79964 4543502 38651 9631530 85372 686651 71992 5495296 538118 1883446 732512 4312955 89806 3436083 91418 667167 1137096 3953196 2650367 77363 37832 78647 31443129 7948056 9573 469788 104184 5398990 2347151 73737 418253 315872 30486509 53730 106945 31388145 84845 1033126 905857 1890405 3793378 30809895 31324607
520728933,60년대 70년대 80년대 부모님 추억의 노래, #부모님 #60년대 #70년대 #80년대 #추억의노래 #트로트 #포크송 #부모님취향 #부모님노래 ,7,1124681 52841 60161 468384 31184860 995978 4014115 4700977 931207 34191993 2467858 3085656 1573619 3085652 1569466 4058660 1008555 539543 525800 31568904 901237 2467819 3891949 1008922 3678545 2517558 467498 3607035 1185246 1936391 2068575 1185250 3621622 1589358 1125030 1661559 1125008 8029118 2249731 992916 47700 1125436 45845 4745147 49829 4023366 4037299 604999 604973 604251
101605639,유희열의 라디오 천국, #발라드 ,2047,1726926 1797707 1997569 1891600 2688560 2312863 3408921 3378306 503934 3634643 1763641 3550140 1837875 1977251 505376 3542873 3357862 3520750 732502 2214095 1936203 2623556 2669858 316224 1534836 533073 1548821 1771024 1488071 74911 533075 3146162 2142754 3038883 3407995 1604520 2743254 2613352 1961266 1829965 2297129 2508787 1590152 4007605 1863477 2717879 1623005 768464 1590167 2898662
403438822,조현태  애창곡, #기분전환 ,3,501481 430280 1970780 901185 4610972 1110886 48563 990055 73169 3849504 3338160 3849518 50580 933609 59181 995976 1028282 80913 81124 50620 3849551 1569465 66536 1336386 1091184 609517 3849494 1839485 1052222 54344 196607 66655 53528 1573429 1028062 91339 1839209 91087 85278 600576 16065 3729128 1768553 4374766 4061116 47121 3592095 3592089 5421313 1551082
477285422,90년대 노래 1000곡, #90년대 #90년대노래 #90년대음악 ,565,69110 61514 91275 1178423 66335 3793378 60084 71032 3849504 3849496 2981597 421781 3849557 3849554 51275 532091 66655 3655373 520276 520306 520287 1314712 49939 7921208 521719 82721 53969 53892 53895 50012 55543 91471 64313 37557 1675281 37579 1675592 62462 56870 62458 57519 73257 83721 71581 38547 38548 38426 71766 77694 66966
461461544,"그땐 그랬지, 아련한 추억 90년대 발라드", #90년대 #발라드 #애절한 #아련 #추억 #회상 #고음 #노래방 #향수 #명곡 ,2862,526820 1816948 70148 62458 91210 49552 91114 38651 3680 73737 72708 3793378 79964 1695858 91268 85674 1876466 1622501 111572 49933 83437 57339 53615 33728 91423 51930 50734 57583 451833 1022090 63699 68902 61500 91049 1839641 85268 49353 70600 842539 2184581 33206 1564057 70631 91274 67962 70486 82979 60084 52451 77363
478560090,"거리두기 음악여행, 비긴어게인 코리아 버스킹 곡", #비긴어게인 #버스킹 #비긴어게인코리아 #라이브 #감성 #명곡 ,1288,32847943 32847944 32847945 32847946 32831734 32831735 32831736 32831737 32816220 32816221 32792592 32792593 32792594 32792595 32792596 32771011 32771012 32771013 32771014 32744203 32698847 32651144 32651145 7857091 3952263 31666417 600126 5684398 32164915 8261338 8016327 1108580 32194058 1093692 31535725 1110888 32251432 1771020 30776382 32180585 30278209 32777625 2228949 1321732 1648285 5454386 3562012 32666973 3714477 30763490
409609901,가창력 터지는 발라드, #발라드 ,550,1876877 2590558 1996938 314402 1136827 1883037 5554059 3922706 536964 4103252 5731852 3125448 537750 848804 4586092 905857 2663168 1139375 4600394 4172981 1177974 3586157 5466792 4294466 4172972 1650502 2705383 5612305 1736294 3910822 2983509 3343252 67169 3842474 2508660 5612293 2705374 72166 3798890 4383833 775129 2943720 609129 4172976 494899 1204838 905862 1650501 5612304 5409089
402404961,리듬 타게 되는 그루브 HipHop & Soul, #매장 #힙합 #기분전환 #그루브 #카페 #스트레스 #여행 #운동 ,2740,34398735 33448767 33387126 31988294 30773554 31587655 30613193 31877873 30495628 32546444 33077590 30918683 33001437 33403456 33097526 32556558 2612765 33297701 33275121 33096515 32945113 1284537 32930875 30943117 1141762 30091694 32854381 30997649 32902900 31788828 32987478 31288752 32734372 30948698 32646938 9637758 30980827 32023456 32313543 32224272 30732377 31972379 31385179 32228058 5653497 31770793 32079736 4004515 32436033
442885813,1990년대 가요, #댄스 #락발라드 #1990 #드라마 ,88,61884 68086 34115 66954 91050 24971 39288 50312 58967 87596 60966 1707088 84307 104276 54414 71646 91129 3603383 31080294 504107 17268 83034 983249 91487 83629 70672 91202 94560 67477 54227 46389 49353 70631 56242 1675557 82253 70401 66245 73703 32560 91135 1707087 1695858 67447 59078 104786 30824769 32616 1726626 1620554
101614141,심판에게 고한다!, #이별 #슬픔 #운동 ,8870,4284164 1469342 4313581 4079683 104935 3026176 1077757 2748528 3697385 2145529 1732317 66475 4314605 4365996 4447522 2237415 930100 884622 3779736 4300699 1937246 1266869 443525 2116063
417399848,2030 추억여행  90%가 발라드 우울할때 들으면 더우울한 노래, #추억 #회상 #이별 #슬픔 ,1723,17282 1136329 2241848 74289 83816 728528 2024393 638570 21890 1526200 1704125 1185418 2384948 842585 1069026 978618 1765866 32488 1008523 91260 81012 1748843 2167352 2165548 2157448 2160049 2139250 2102150 1147025 1095261 2176963 2161949 2161648 1923445 1764830 2704143 1682996 858029 1513154 1370356 82084 20951 3403255 2331349 2315669 1111610 1003810 3131861 1805710 3132763
493754796,MSG워너비 탄생! 재조명된 노래들, #놀면뭐하니 #msg워너비 #예능 #발라드 #보컬그룹 #오디션 #추억 #명곡 #유야호 ,4512,36133539 34701627 33625988 33625989 33668958 33510307 33510308 33510309 420522 420520 420534 33618271 1615770 33692354 2974750 31290298 1139741 421409 1839640 32872978 30290580 373755 488425 33421275 49565 8130796 7958715 9828 61500 524757 2180148 33623210 485716 91268 1622996 84091 105886 4544242 8005879 609381 1569649 1903057 2796367 38651 38655 38661 38585 38586 503477 38587
421134525,윤상 팬들도 모르는 숨겨진 윤상작곡편곡노래, #윤상 #우울 #박창학 ,103,36447613 30124953 4089436 35675228 31641040 32130505 31667712 3550138 2555658 5381590 36255329 2555660 2555652 30701998 2014258 2014259 1752262 1459881 1486732 1099348 667794 36255331 528537 609550 445418 94304 37274 8306 10832 10831 10838 10837 86327 89116 2222192 5756354 83217 80705 36255326 80708 36255334 1620564 8179197 69617 38886 36255333 606245 606190 38919 38920
438164607,추천 ♬ 발라드 맛집♪ No.3, #명품 #발라드 #추억 #회상 #사랑 #기쁨 #이별 #슬픔 #ralalra #노랫말을듣는다 ,528,31571110 30208070 31565593 8028725 4016085 30833270 3680333 30810765 30851703 30859636 31551385 5536206 30225056 31570737 2537575 4021445 5555751 30824538 4021259 3110148 30836801 31579864 30833272 30819446 3106066 5566596 3130470 3685962 30824605 3673495 5554059 2549955 4002110 3118780 3689384 8030716 3688633 30847615 3118477 30857386 4009738 30824609 30844808 2542748 2535056 30844121 30862796 30844815 30179079 4014292
506080305,추억 소환! 그 시절 봄의 향수가 느껴지는 노래들, #봄 #90년대 #00년대 #포근함 #추억 #회상 #사랑 #첫사랑 #기분전환 #설렘 ,1062,482498 1093692 1592995 1829496 1669012 1984049 2512751 71032 502931 75833 106172 423629 1860177 1143064 91014 2354532 1816224 61500 56245 533073 1648285 436309 1815605 1125802 526407 2195885 2276195 1592999 51431 90693 27240 54193 18357 827580 489210 57339 1931126 91275 67691 316662 701548 1571250 3655353 618989 1657574 81013 423601 317802 622595 525062
101458844,비오는날 듣기좋은 분위기 노래, #비오는날 #이별 #잔잔한 #새벽 #슬픔 #우울한 ,1073,1722469 356999 34481682 31889301 33346446 33013877 32399832 3986050 30398868 32125426 30592185 7917857 3676844 31701432 31341518 31571110 30982789 31423168 31128052 31115763 30712260 30985482 30707590 8269733 5650388 30562662 30565456 30468654 4059369 30350033 7931407 5584082 30341746 8042553 30321871 30132687 30135391 30025065 1047549 8219787 9608264 8302556 8234416 5395006 8199190 976641 228547 8153339 8089342
404906399,멜론 월별 1위 노래<90년~10년>, #추억 #회상 #기분전환 ,831,3051244 3006873 2948449 2906349 2776748 2733249 2684572 2650539 2626610 2587788 2549955 2511561 2366796 2338186 2289852 2258761 2229259 2212365 2160048 2135469 2117748 2093360 2012282 1958819 1941619 1929329 1913501 1903050 1874397 1851229 1826467 1807098 1778667 1765767 1724693 1698598 1649188 1645081 1634717 1622092 1569650 1563237 1556547 1522421 1497527 1459449 1417550 1356054 1325050 1213524
414750386,운동할 때 듣는 노동요!! (아이돌 위주), #스트레스 #운동 ,5495,35876006 32528369 34270805 36105548 35729104 35546497 35225986 30470845 30901347 32393669 30457690 36079879 31532438 30844118 35504734 430978 3065249 4262252 5477663 5584641 5700879 5743804 7915769 7985328 5470838 1786851 3538478 3495449 7870705 7991610 2129151 2947165 5383103 4471543 3815739 4398376 3807523 4184826 4291850 1927248 4597779 5587009 1569648 7935396 1992252 5721440 4633162 4230002
400895274,길었던 너와의 연애를 마치고..., #이별 #헤어짐 #감성 #추억 #기분전환 #사랑 #슬픔 #새벽 #치유 #회상 ,2339,33371455 33320445 5387848 4616190 33087123 33235754 33030421 33260616 317830 30378157 1828868 33155507 485721 33152647 32767832 3910823 3910822 33134559 33129708 33061843 33088701 33049293 32996308 32974275 2101170 32974583 32939966 32905477 525944 32829896 51507 1564795 978740 3593078 32722710 32734825 32697978 32616865 32584989 32557116 32557115 32559569 32550314 32546445 32530826 32509411 32479576 32486613 32479617 32479613
460454169,[시대별차트] 1997년 국내차트, #시대별차트 #국내차트 ,47,38662 70148 69198 91534 38394 526820 48914 73896 1839666 1622523 72307 86317 37832 1877126 9390 91245 71033 91212 529056 78853 69343 74951 73257 72689 621799 68913 71581 71766 68079 71501 72698 91275 667127 2023565 1839667 72166 1675485 32652 1865508 91249 37501 91264 1500836 176202 69302 526821 1022090 72708 91257 74610
427175003,대중적이고 신나는 노래 (매장음악) 대중가요 인기가요, #신나는 #신나는노래 #가게음악 #매장음악 #대중가요 #건전한노래 #운동할때 #신나는음악 #댄스 ,3188,36359275 36078243 35876006 35546497 34847378 36001290 36110996 36105548 35454426 35931532 32377902 1698598 35617555 33280306 35454425 33408562 34254823 33805289 32142707 33001672 33139117 31346718 32961718 32720013 32578498 33016659 32919643 32939046 31266290 32872978 32830279 32825454 32853712 4803842 32714490 32790516 1093692 32486941 32734372 32768945 32725013 32465907 32777625 32528369 32559781 32175937 32313543 32246776 32038651 31754579
462594852,반가운 내고향! 7080송, #신난_흥겨운 #회상_추억 #추석 #설날 #새해 ,55,48144 1184317 52451 976287 192706 1074195 1032684 538280 2522244 76723 986980 4344560 1874902 1017063 4109927 3652053 7954936 83059 1726823 611183 5806465 4592361 52195 1726827 2506705 4402365 65380 5806468 1028300 52859
423085775,역대급 *발라드*, #발라드 #감성 #추억 #사랑 #이별 ,2706,35720413 1785914 32271949 34397813 9828 33999944 91462 1645091 83437 2974748 104184 32910040 518096 505539 432412 33046410 8018618 2689256 2101367 4115610 2680559 3588194 851429 1650502 4309790 3524625 2724785 2918960 492078 3604726 1646085 2783260 2537464 2352452 1143364 837773 2347679 1698347 5645814 3041853 30287410 1472308 30268595 30254786 8201583 30225060 5654676 5518850 1797603 2723159
468329156,탑골가요-청춘가요 첫번째 모음 (1980~2013), #탑골가요 #추억 #1985 #인기가요 #드라이브 #다이어트 #OST #신나는 #발라드 #이별 ,281,528561 482652 928705 482651 1727369 2315806 928697 111414 2315807 1928051 61798 1761812 3740 26884 3743 492082 492085 492078 531429 492086 2528 1785912 317991 87694 105851 1456656 317987 2530 418647 6231 3936236 3441133 84019 2064848 499072 1003080 1589083 1589050 1589078 862040 33273 33271 862035 82633 82639 85854 86166 86168 432269 827892
436328397,추억의 노래 (1991) 100, #심신 #1991 #추억 ,24,49933 1695858 51481 50313 3403850 69663 65720 91373 51976 49551 1017208 51930 48940 1517332 1839784 1104921 91462 1839752 51433 987812 51431 83264 65728 531488 61514 49353 53159 1003590 58173 1878583 52004 3655234 3592472 49582 1010210 1820033 64942 51471 57615 51685 1517335 986381 1010489 91049 1185463 1104916 608199 504159 53591 51590
444977166,선다방 방금그곡 모아듣기 (상시업뎃), #선다방 #취향저격 #방금그곡 #두근두근 ,368,30822435 20859939 16768695 1468101 31105748 11120960 549428 30896863 21211397 31031071 30845537 12058594 2561155 30676542 8274 1028258 7883505 3707421 4770064 3729637 5925907 30169609 433179 31084971 1764577 20859934 30961422 1903224 2951902 30753496 2527152 30364653 5379864 4743564 111208 30875635 18611 4151727 30501494 30200803 31067900 31123323 3143275 30963287 8026851 3146162 3729903 7917849 31113609 31093348
517680521,한 번에 몰아 듣는 90년대 2000년대 발라드 명곡, #발라드 #명곡 #추억 #회상 #1990년대 #2000년대 #싸이월드 #알앤비 #드라이브 #노래방 ,4193,19807 85707 3680 51052 83437 1139741 418598 26378 1008495 1521180 667071 82979 90434 73737 26884 420035 27240 1136371 2663168 482793 866714 507874 600126 521704 90731 9575 499230 483377 905587 4299165 862035 443559 91309 1525532 1765866 38655 32574 105850 1816948 27641 889549 509824 440982 863026 103858 1797707 33641 9573 74516 1116679
460454135,[시대별차트] 1967년 국내차트, #시대별차트 #국내차트 ,1,1125008 991634 313523 1661564 903370 1661559 3991162 1589358 1125279 47664 1661563 1125030 2335774 3621634 3621622 176427 1003822 1185250 4054785 4588274 1185312 65137 730605 313522 2068575 1632354 1589359 1185110 3486216 3677794 1124998 1077277 1661562 2335775 2068585 176439 833068 3621729 1185257 1125994 3677798
100086269,격하게좋아하는랩들, #랩 #힙합 ,899,1575515 104422 313002 1758378 33026 2097548 104421 2007356 535142 89824 1121165 900583 1802994 1136778 88372 1800316 2139251 607072 1657226 441007 313008 33075 535146 1972880 1755568 1114595 1917580 1854833 506428 1068843 2017263 1894148 2200593 722215 531699 2117260 2223049 2210168 494799 522852 533422 971439 1727872 522846 88377
453275781,엄빠를 위한 트롯 + 7080 모음, #7080 #미스터트롯 #7080가요 #성인가요 #트로트 ,437,34056396 36080034 36080035 30177124 35359348 34425697 34635579 1767913 3849486 1047561 47133 2521267 7880349 8304119 30484112 30072405 2182857 30147420 81122 60161 49276 1695478 2514061 3622793 33578741 33551773 33551769 33490386 33464977 33337651 2134107 91055 1714360 4702811 32961327 53671 50714 31751351 32905358 32905359 32905362 30987467 32323331 5716847 32584088 32584089 32584083 32457747 32457750 32555799
456002385,명곡만 쏙! 80년대 댄스, #1980 #댄스 #가요 #명곡 #회상 #추억 #아이돌 #틴에이저 #10대 ,461,1017063 1551813 2506705 1032684 314761 4344555 5630966 33185722 3403898 1028283 733017 4310871 1136800 7889312 833174 1874903 3403924 2509666 1016731 48370 76683 69673 189686 5831391 1878159 833116 68142 3868580 2509664 1017068 3027049 5806465 3403922 53548 1549540 48478 4689474 1028281
100124510,"가만가만 부르는 노래, 작가 한강의 산문집", #사랑 #설렘 #추억 #회상 ,13,1003609 2147179 2231754 184948 1734816 904839 1075142 1075143 52884 932480 932475 47852 66149 81107 107985 81237 81239 1839208 59258 2607868 91369 992648 59256 926201 1047560 898916 427752 65652 77011 49935 1123026 2274393 421781 1374302 1613953 1374332 421801 476484 1125955 525822 47936 1002054 486997 1874857 1884621 2543299 2181238
425793350,"한국 록의 산증인, 신중현이 작곡한 음악들", #명곡 #전설 #가요 #before1970 #록 #작곡가 #뮤지션 #명작 #대중음악 #Rock ,15,2749571 2749548 58900 90353 46077 2748848 1699887 2748919 4338873 5648319 47979 47700 2748894 1086732 2517595 1800063 1799951 47921 5631198 31262362 51458 992659 2749577 2748932 1800050 90370 86877 2748909 2517574 3593478
504257191,내일은 국민가수: 경연곡과 비교해서 원곡은 어떨까?, #내일은국민가수 #국민가수 ,40,2506821 59258 482498 444472 5551726 2521261 38667 87310 30424673 2607155 3108907 3325048 1418635 316434 31338899 5639931 3849497 90060 515804 31717822 2983548 733379 51481 1839484 1874996 1314714 68153 77363 59181 2014449 932063 1028283 3390249 4148967 3052442 538118 461054 3611216 1985053 91202 53615 1874936 66966 2319548 508411 2239764 837773 38662 1878294 2705410
444993829,숨은보석같은 감성 여성발라드(가요 수시업데이트), #감성 #까페 #여성보컬 #발라드 #잔잔한 #새벽 #선선한 #힐링 #여성 #비오는날 ,4026,36478814 36467147 36464642 36461904 36447608 36450713 36440916 36431066 36425456 36425018 36410222 36410326 36410540 36406069 36391141 36374621 36371560 36350522 36350131 36335610 36334313 36326241 36325126 36294584 36282445 36254866 36252188 36233789 36225001 36206208 36177651 36133703 36134427 36113675 36106345 36100529 36100714 36096374 32745056 31854710 36081378 36080053 36062700 36058990 36053995 36046250 36046168 36040046 36035889 36033536
434720337,응답하라 1980! 지금 들어도 좋은 80년대 인기가요, #80년대 #가요 #응답하라1988 #향수 #휴식 #기분전환 #1980 #추억 #회상 ,341,47134 52841 48568 91339 51930 538276 482498 611673 608222 50149 80913 1874902 47925 612068 2425253 526758 1931126 30876534 905013 2626969 833116 52505 1110893 59173 1551799 1551803 47403 2607155 57634 52442 48560 532967 1551809 65380 47133 3849504 4676987 65727 52441 1076768 1017150 3592470 3655377 52443 48185 2335684 1874917 314761 52195 52184
