plylstSeq,title,tag,like,songIds
476963941,만화 주제곡 느낌 국내 가요, #kpop #애니메이션 #신나는 #취향저격 #기분전환 #만화주제곡 #벅차오르는 #댄스 #아이돌 #숨은명곡 ,2597,30344011 36430776 36391239 36356992 36356993 34819474 35534658 33527484 34270805 35712677 3735015 32097689 34270806 32857434 30672393 35729106 32294197 34140616 8279153 32586850 32698765 2267559 31561972 32572928 608219 34819473 31856950 32387973 34270803 36116267 35058037 36356994 30284609 34225425 31711427 35504486 32048537 35009234 32813488 31547762 35646575 4256187 30285449 35365097 35413033 32603264 30202274 30630737 30187087 30878839
400400237,"JazzGroovy, Souliphop, Senti", #밤 #새벽 #몽환 #센치 ,1038,35594391 35728534 35685437 35337708 34851441 34634795 34513891 34533594 30541386 30861898 34319506 34305819 33610735 33425483 33930396 33659509 32934669 33725777 33594952 33498219 33461108 33149046 33320219 31872335 33161554 33134517 2013253 33073329 33061977 32933935 32757854 32722567 32885941 32885942 32419783 32633710 32617097 32608689 32596533 32572358 32574159 31937396 32597786 32472017 32539935 30042921
430583800,#출근송 #모닝콜 아침잠 확! 달아나는 아이돌 댄스곡, #아침 #출근길 #등교길 #신나는 #경쾌한 #모닝콜 #아이돌 #댄스 ,932,36456727 36430773 36447343 36404024 36395598 36389340 36378764 36371869 36367601 36361362 36356993 36356791 36342693 36331243 36325678 36325125 36300711 36319261 36318125 36308450 36301200 36248432 36246285 36182838 36105548 36105549 36065182 36013657 35878349 35868520 35832128 35823287 35782322 35730562 35711701 35594122 35552974 35533728 35546497 35459137 35443105 35400814 35338324 35325434 35317924 35277884 35153588 34754292 35205102 35142365
431495858,"뉴이스트, 워너원 민현이 부르고 추천하는 노래", #뉴이스트 #발라드 #황민현 #민현 ,932,30836801 32129920 31249401 33179831 5700879 31917677 1884329 418168 3602098 32564264 916287 30952294 30457483 32231732 31777113 8235260 4743560 31779718 31252168 31266285 31297198 31737197 31270079 8053157 31713255 50012 8233373 667166 4091105 31345640 31341509 30962526 30877002 27291 30461396 1648285 3895950 2019988 2019985 451833 8304594 81013 5470616 30341745 74461 30492279 8033528 30700708 30169608 30314784
429848497,라디오 청취자들의 오랜 사랑을 받아온 대중가요들, #라디오 #회상 #가요 #1970_80 #1980년대 #1990년대 #발라드 #신청곡 #추억 #아날로그 ,2626,61500 3655377 47852 80913 58255 532911 66253 4542613 1005220 3618056 526760 1314717 104883 1105188 68079 535190 66528 1800050 1028282 54503 8028902 1022425 91477 3655353 54517 64854
524518758,우리의 초여름엔 낭만이 필요해, #초여름 #낭만 #청춘 #추억 #사랑 #여름 #인디 #설렘 #센치 #여름밤 ,861,36192456 31830239 33584790 33743287 33462467 5694902 33736729 33527706 32935092 35378933 35044303 33320729 33939313 34826873 35003640 35269748 32926951 35399113 32307439 33001939 32935093 31927276 33520259 33722000 34375203 35203226 32517047 35060827 33526809 33653442
420199742,요즘 쏟아져나오는 귀호강 신곡들 (계속추가합니당), #신곡 #인디 #귀호강 ,1247,30965987 30963466 30965447 30962526 30957359 30951305 30955747 30949297 30955748 30948892 30948698 30942992 30945782 30937572 30933140 30937264 30937262 30927281 30924801 30924832 30920358 30927680 30927681 30927682 30927683 30927684 30927685 30914085 30916059 30914137 30914818 30913111 30908105 30908104 30908700 30906157 30882071 30886583 30887096 30887097 30880744 30883367 30882218 30882068 30882069 30877002 30875929 30875930 30875530 30875536
509282218,LESSERAFIM 멤버들의 애정곡들, #허윤진 #사쿠라 #카즈하 #김채원 #홍은채 #르세라핌 #LESSERAFIM #5세라핌으로새출발 ,1616,36038435 33527483 34726177 34640243 33506434 35614013 35480613 35749761 35674985 35656228 35656229 35656230 35656231 35367294 31582848 32939152 32362708 30728621 33129650 34034366 34626112 33251786 33466081 33288402 4836116 32985298 32962945 32674936 3699046 33057682 33469725 33525343 30707718 30985406 8015586 30776378 32464068 34187869
101611198,"나를 특별하게 만드는 감성 알앤비, 인디팝, 발라드 ♥", #카페음악 #감성 #알앤비 #힙합 #카페 #인디팝 #발라드 ,7777,35960421 36270906 35544000 36180710 35937786 35728713 36118272 35758915 35758911 34033181 35802585 35953416 36081791 35645782 35839700 35804302 35909348 35598498 35713873 35731735 35636550 35665397 35321333 35577599 35557165 35530428 35380928 35522357 35462608 35221837 35141846 34093971 31608708 35370301 35456806 34687834 34528640 34446586 35327457 33978278 34892075 34502752 33457736 32946783 3808190 35433950 33795397 34045157 34466566 33437627
401508804,PLAYLIST l 여자들 취향저격하는 달달한 노래, #달달 #사랑 #힐링 #명곡 #가을 #봄 #설렘 ,18402,33517367 33180359 33453441 32621521 31602252 33410939 33210835 33347390 33177639 33293837 33011180 31923316 32118816 32092551 31986237 32153605 33304842 31868918 33333967 33221521 30099931 32081870 32083482 31918207 32091559 32071824 31867659 30894300 31736951 32280902 31779536 32036140 31788795 31774187 31770213 32061976 31749294 31899298 31885866 32042705 31726259 32090698 31726952 31695072 31678594 31686915 32095592 32075432 30198630 31475818
496211922,그루브와 함께 느낌 좋은 싱잉랩, #국내_힙합_랩 #개성있는 #편집샵_매장 #알앤비_감성 #감성힙합 #그루브있는 #가사를들려주고싶은노래 #한번쯤은_듣어볼노래 ,113,36477978 36474305 36469979 36467587 36465904 36466281 36291175 36465109 36464883 36435017 36455219 36447625 35808372 35777155 35807390 35798620 35557264 35689128 31144464 35692457 35685439 35689960 35685437 35654498 35340053 35595465 35604894 34899925 32617092 35536571 35537513 35400289 35527499 35509870 35505639 35486348 35480485 35485197 35483286 35461978 35481199 35466035 35459099 35456938 35418340 35382286 35249044 35371772 35382392 35371904
457492777,HIDDEN TRACKS 숨은 띵곡 '국내 ROCK' (매주 업데이트), #록 #히든트랙 #kpop #Rock #트렌디 #취향저격 #기분전환 #드라이브 #신나는 ,1162,36464548 36464221 36452515 36449514 36453224 36453233 36463936 36463748 36431724 36440633 36431361 36429869 36421019 36421018 36423702 36425765 36424878 36410974 36423701 36411232 36410468 36401617 36401420 36378194 36377461 36392619 36383886 36388826 36390218 36374600 36376213 36371586 36365510 36365482 36363117 36354777 36355028 36345957 36348049 36352945 36334405 36331123 36324590 36330415 36335179 36330414 36338736 36301259 36304592 36302765
450500611,명곡 재탄생: 원곡과 다른 느낌의 리메이크 곡 모음, #리메이크 #리메이크곡 #리메이크송 #추억 #명곡 #회상 #커버 ,208,34108464 36441618 36443748 36459986 36447331 36404430 36406352 35931532 36410735 35953611 36257024 36265430 3809486 30587671 33483326 35643373 35707523 35738417 33269643 35766690 35885208 35826787 35668510 32873490 35044011 33524116 35411442 35199554 35567920 35198767 35560616 35127336 35494406 35252738 33663069 31767620 33800786 32603265 5493725 34194115 35613554 33456873 35590441 34151836 34368534 34753371 34018319 35643794 33868791 35033610
433426746,잔잔한 템포의 7080 가요모음, #70년대 #포크음악 #80년대 #잔잔한 #그시절 #잔잔한음악 #포크송 #대학가요제 #7080 #카페 ,757,7880288 1105188 192243 460863 30886914 1004232 51426 1080201 30071605 4023374 1033340 49013 2509669 1105185 935136 2514776 526760 91043 48158 31549731 3607803 65380 1008149 30886915 608240 1185200 1091185 61552 2514775 54856 30233106 501484 30107435 4023366 1569508 1878497 65573 52858 1017153 48071 608222 1874917 47121 4060891 1714358 2186465 176448 109792 5758524 525801
511642826,도입부 3초만에 바로 반해버린 인생 팝송 ③, #도입부 #팝송 #기분전환 #드라이브 #가을 #휴식 #감성 #힐링 #취향저격 #센치한 ,1652,33346179 34986990 30572610 3876552 33643777 35360514 35366590 31194233 8018717 35061921 33693487 35206759 33221535 35277881 30654213 35254348 31321530 33499185 35057368 33116203 33442591 31750133 35431099 33077054 5773190 35388428 35275814 32595768 35257065 30720572 32888291 33748674 35326791 31550611 33497515 33145667 34846463 32600457 34883819 35378933 35254341 33640333 33539532 34759318 35336132 32462683 31870347 34089949 35216427 34943018
485757846,"사랑, 설레임, 기쁨, 행복을 느끼고 싶을 때 같이 들어요.", #사랑 #행복 #설레임 #기쁨 #가까운 #사람 #연인 #인연 #함께 ,143,34737774 34726181 34738669 34726174 34726173 34726259 32419756 34710607 34714397 34697280 34702311 34693868 34702335 34686844 30183424 34514071 34686793 2200798 3611633 34695697 7993256 34644485 34661799 30646588 34661145 33643851 32666181 32666186 30210363 32934323 34657844 34644018 34625218 30382225 34643253 34140616 34635268 8153418 30568338 34632664 30878838 31969026 30132707 7963678 8153410 8252573 34632825 34626199 30485729 34630759
423626903,지쳐서 우울할 때 혼자 듣는노래, #혼자 #우울 #기분전환 #감성 #이별 #슬픔 ,3377,31853557 32282389 33167063 1885153 31344113 31344114 31331750 31109027 30950678 4153478 4653838 2678081 31260263 7863783 2530642 3851548 3471644 31252197 5684458 30344621 31232371 466099 3482060 3962491 30233008 31220995 31202165 31202601 30602534 30822211 8060925 30414364 8115191 5690942 30921507 31093710 2015662 31035445 4583488 4583486 2743749 31042476 8070811 31029509 5406680 2142754 30344622 30714656 8244052 8194007
418666508,90-2000년대 초반 시절 최신가요들, #추억 #기분전환 #스트레스 #드라이브 #휴식 #사랑 #여행 #90년대 ,9868,77694 38083 91487 18357 71606 90782 86317 71581 87307 55543 32188294 70148 11043 70994 33293 65305 71502 72708 1675247 2277092 3363619 8179188 1564057 437205 74372 71766 74289 20293 9529 1816948 85258 83471 667166 425795 4123387 52024 85674 68982 503258 9270 91299 10434 33042 78944 1606447 78184 481561 38547 56870 50012
484083307,삶에 지친 나에게 전하는 따뜻한 발라드, #위로 #생각 #지친다 #발라드 #감성 #슬픔 #우울 #밤 #눈물 ,7575,30985406 30105590 33372787 30208070 32251432 7877921 32225444 8042554 8114971 32251443 32498388 32048751 32464066 32551005 32143487 32375668 31652061 32476013 31236517 8249131 3378306 5491040 32210690 31157672 31352034 31576660 31980352 31672164 31657618 32000345 31910143 30860769 30809172 30714656 30230866 5553211 30600679 31847258 30669353 30821935 4080949 32737427 3424836 30830578 30888120 638572 32957444 32240519 32399266 31895686
523189015,NewJeans⠾ IVE⠿ VIVIZ⠪ ʙᴀʙʏᴍᴏɴsᴛᴇʀ⚁⚄르세라핌, #뉴진스 #아이브 #비비지 #베이비몬스터 #르세라핌 #NewJeans #IVE #VIVIZ #BABYMONSTER #LESSERAFIM ,729,36435150 36427843 36411335 36411336 36411337 36411338 36411339 36411340 36411341 36411342 36411343 36411344 36411345 36411346 36411347 36356992 36356993 36318125 36356994 36356995 36356996 36356997 36356998 36356999 36357000 36357001 36337593 36272646 36090801 36090802 36090803 36090804 36090805 36090806 36061349 36061350 36061351 36040385 36015379 36011845 35985167 35945927 35978001 35928977 35828961 35730693 35730694 35729103 35729104 35729105
401004189,센치해지고 싶을 때 듣는 감성적인 곡, #센치 #발라드 #감성적인 #이별 #사랑 #먹먹해지는 #감성 #가요 ,2714,36464689 35826045 35757406 35915845 35766146 35730698 35709043 35779855 35690841 35641331 35692347 35668991 35866717 35848851 35662930 35613688 35655266 35577735 35586612 35615197 35689984 35891217 35561629 35459132 35526680 35399629 35331651 35563304 35247411 35198000 35544885 35563502 35275068 35355783 33347496 34942209 32873753 34787680 35343289 33421264 33571775 35254486 34061322 33426871 35817383 33302223 33772754 33403026 33320152 33240009
408250233,노래로 전하는 위로_힐링, #힐링 #기분전환 #스트레스 #힘든날 #우울 #위로 #고독 #외로움 #슬픔 #힘들때 ,623,833034 34142391 31825588 5811495 33747707 36009820 34270805 36011503 33323383 33120649 36001290 31068329 32814098 31083516 30985406 34061575 36089875 35963069 33046088 36136007 36184923 33134268 35569538 34318147 32341976 32115921 35953388 32015978 34819473 8288865 33867016 34087223 35504637 35505325 30921509 31533021 35543484 35219176 35411220 31516672 34162394 34138749 34870268 35003351 34912694 34520476 34677310 34568489 34832916 33452140
101519205,* 기분전환&드라이브♪ *, #기분전환 #드라이브 ,9220,9628337 9642999 9645657 8301256 9637758 9612733 9625738 8173953 7864959 4366151 8016327 8287788 5397310 4664900 5815537 8254244 9629737 8301249 8105243 4612918 7847865 8302274 8181756 9613173 9612732 9604584 4071 4366120 8143974 8259405 8308231 8304594 9606657 8136091 9609541 8204539 3915843 8305985 8178281 9603276 7842522 5790011 5625055 8241356 8172221 8138828 7916048 8042243 7885660
520723710,❝제발 그 애가 나를 좋아했으면 좋겠어요❞ 짝사랑 인디&힙합, #짝사랑 #플레이리스트 #첫사랑 #사랑 #외사랑 #사랑힙합 #감성힙합 #infp #인디 #국내힙합 ,618,36388447 32071686 34266367 34832023 32993925 33406608 32602999 32561659 34361383 32921629 30257677 31524263 30865209 35547199 31614869 34431086 35331657 30521573 34687831 33293734 32272374 35668359 31825588 30609787 8020880 31593919 36215323 32871975 7972531 32305650 3734729 36109371 31211128 7928029 30951305 36118271 36184559 31667494 31959868 31046548 36005173 32318590 30855650 32952788 30163110 36081382 33347390 30431191 34298746 33035000
500346938,아이즈원 멤버가 참여한 모든 노래 모음, #아이즈원 #IZONE #아이브 #IVE #프로듀스48 #AKB48 #HKT48 ,94,36471556 36428620 36428621 36428622 36428623 36427843 36411335 36411336 36411337 36411338 36411339 36411340 36411341 36411342 36411343 36411344 36411345 36411346 36411347 36359274 36359275 36359276 36359277 36359278 36356992 36356993 36356994 36356995 36356996 36356997 36356998 36356999 36357000 36357001 36318125 36224174 36061349 36061350 36061351 36040045 36040046 36040047 36040385 36011845 36001350 36001351 35928977 35868520 35749770 35749771
403820779,아이돌 발라드 추천, #아이돌 #발라드 #숨은명곡 #노래 #추천 ,696,36450713 36447346 36423661 36391318 36374475 36359278 36342697 36337522 36313118 36282552 36252188 36248436 36247345 36246290 36100714 36050358 36050097 36013662 35952508 35888311 35802209 35784870 35712679 35626990 34922564 33265226 32116899 31164152 31161283 31155090 31146944 31147212 31133906 31133729 31113243 31085238 31085230 31062774 31052425 31038046 31006734 30997654 30992160 30970444 30967921 30960345 30945700 30935467 30921221 30917495
512640091,여름밤 산책하며 듣기 좋은 노래 TOP100, #여름밤 #산책 #탑백 #TOP100 #인기 #차트 ,1877,30732377 30314784 31151836 30049271 32243273 9620469 5466962 8233373 8235260 30613202 31532656 4681146 8036156 30367365 8271355 8109412 30806580 32583036 32307439 31674786 30290580 5385974 31709524 30383949 7953958 30260502 9613173 8268275 30444666 30257703 31052421 5771304 30781649 31170188 32839562 356530 7896509 31674785 31674790 30444665 33129885 30980827 33736498 31864770 31783829 31196872 8295867 8249047 2960594 31636899
400916153,ChoJO, #하 ,1304,32814822 32640111 32552958 32211699 32678155 32377301 32587884 32398491 32585415 32513984 32475668 32476009 32132646 32145212 31789566 31870934 31761232 31761233 32305651 31907357 31821189 32159709 32132647 32139728 449151 31932704 31308379 31960024 32055698 31321351 32098497 31295122 31966973 31869775 31676429 31877993 31924086 31923501 31984130 31910143 31844107 31844109 30849379 31815466 31804415 31833008 31830076 31883558 31932663 31963929
448928094,(계속업뎃) 신나는 '여자 솔로 가수' 노래만 모아봤습니다 ♬, #여자솔로 #댄스 #신나는노래 #드라이브 #아이돌그룹 #여자아이돌 #운동 #러닝 ,5363,35692451 35625284 35459746 35442465 35389041 35353251 35333345 33309138 35127258 33244575 35245052 34538515 34335697 34187867 34101563 34051645 33940932 33841319 33770168 33781333 35127259 33655994 33749109 33650729 33680943 33408562 33770171 33372783 33353705 33280406 33770169 33200075 33102220 32358750 33372781 32825454 33022160 33139120 32995890 32725022 33280399 32919407 32907453 30278210 32902900 32908777 33280407 32608666 32803600 32725013
494756814,"우리들에게 맞춤화 된, 하지만...어쩌면 숨은 명곡을 발견할지도? 2", #익숙한 #사실상_친구_같은_편안함 #숨겨진_명곡도_있어요 #발라드가_많아서_미안해요 #아이돌노래는_거의_없어요 #실시간차트에_대부분_없음 #혹시_알아요_인생곡을_찾을지 #태그는_이쯤에서_그만두죠 ,55,36478123 36475056 36466280 36464016 36449914 36430776 36434938 36431069 36431071 36431073 36420525 36428682 36428888 36423662 36395487 36397674 36391239 36390783 36371560 36370052 36361136 36370199 35760459 36360520 36343577 36342419 36337815 36325463 36322333 36308233 35920069 35900278 33378954 33303082 36271397 36261089 36255704 36240202 36252192 36252193 36253709 36205780 35786145 36149097 35986065 36108562 36109372 36103200 36093324 36089620
438783403,도입부터 내 스타일❣️, #알앤비 #알앤비소울 #힙합 #드라이브 #새벽 #비오는날 #몽환 #소울 #인디 #어쿠스틱 ,4609,34010274 34051030 32089599 34296575 33405409 34018894 34018893 34041466 34036697 33878685 33172033 33939890 31127917 32817571 33608947 33461231 33684929 31636487 32415838 106741767 31562930 33199317 32676999 33754625 33718636 33567284 33567274 33709720 33688122 33404031 33141040 30968116 33600068 33409829 32974001 33235605 33570846 33393124 33333951 33314866 32703044 12094789 33032279 32635827 33277550 31641847 32120259 31903403 32462726 31250137
457823854,조용한 새벽에 듣기 좋은 인디 발라드, #인디 #밤 #발라드 #새벽 #불면증 #조용한 #감성 #편안한 ,1520,36423647 36371561 35618234 36325554 36058338 36425422 33881989 36027263 33271005 31052211 34736881 32404625 32602999 33303273 4281878 33372554 34030558 31015190 31890742 33320054 33796329 33868318
474594215,♬ 추억소환 ♬ 라디오에서 이노래가 흘러나오면.. #17, #노래방 #90년대 #8090 #추억 #회상 #센치 #라디오 #가을밤 #아날로그 #레트로 ,319,61500 3610158 111209 418168 2118197 1622512 3793889 3793378 83891 82424 66052 67447 3052442 71789 1137096 9433 53730 84845 82431 33794 39178 69343 81550 23437 1143364 2270751 2270749 69302 612040 1046282 1648608 447642 104099 1033126 106945 521068 16936 27600 27598 686651 437204 775130 1137108 20951 430761 88920 1564795 89806 81788 81799
510915282,잠 못 드는 여름밤 TOP100, #여름밤 #밤 #탑백 #TOP100 #인기 #차트 ,2259,30314784 34101563 30492279 32243273 35177030 31341518 9620469 8233373 8298724 8235260 4681146 3620493 33939313 30378156 31843000 30072072 30468654 8109412 31674786 30181278 30290580 30536155 31709524 7953958 30260502 8042553 31624517 31189090 3472354 3753303 30132701 2566458 30038185 35203226 30257703 30937275 33476728 31899300 5702706 31170188 30646585 32814383 4184832 7896509 31674785 31674790 30444665 5572312 31864770 31184764
492755722,문명특급 컴눈명 플레이리스트, #문명특급 #컴눈명 #역주행 #가요 #아이돌 #케이팝 #댄스 #기분전환 #노동요 ,9517,5738546 2352749 4105676 2648642 3807192 5381358 5375679 2962948 2621363 2366796 3379391 4503810 3448185 1921365 7876532 8104892 33464805 3729682 4345553 4276045 3527286 2803451 3488667 3093260 31168809 4109798 5552430 3672259 4019328 33406045 4274230 1875215 5655320 8130796 9604600 31317174 5712573 5681156 31620814 31598385 32112914 30901347 8204402 30205969 31115358 5721440 9640320 7900822 3735693 5700879
510682137,널 위로해줄 노래 TOP100, #위로 #힘들때 #탑백 #TOP100 #인기 #차트 ,5580,30244931 30985406 31093710 33239419 30314784 32578498 30657311 4276080 32345931 5466962 1325050 32377231 4543502 8233373 32143487 33167063 31893681 7877917 3620493 33372787 8148487 30403597 32251432 9620473 8086947 31980352 30181278 5385974 30383949 7921208 4047160 30550388 30011624 30646584 8194007 3472354 30827192 30208070 30378164 2650367 32361098 3619242 5756880 8244030 30132701 31737198 31938046 30636089 31571110 32057802
444540564,시집같이 아름다운 한글가사노래 모음., #힐링 #부모님 #추억 #7080 #기분전환 #8090 #가요 #한글가사 #감성 ,1290,3900230 430065 71032 38394 1596496 1719746 1121111 33206 9956 4646573 851719 54376 3060831 609419 91312 5501619 7855028 74430 61829 38617 33189 1110888 529096 525682 5700639 1594056 31344120 2274404 2064849 3849528 480685 436309 1761812 3753303 3378306 1029553 30314784 7942948 1047561 50627 4037299 74803 105059 1110886 30636089 2064848 1314717 1047546 50816
490069089,밴드는 오래 들어야 안다! 취향저격 밴드 플레이리스트, #추천곡 #밴드 #취향저격 #언제나 #여행 #휴식 #매력적 #숨은명곡 #노동요 #플레이리스트 ,276,34686558 35874583 36442739 36278250 36393055 3753310 36190339 36394241 36394239 36394233 31481701 31481702 35824663 35824662 35824661 32243045 31706895 35613919 35752189 31465640 34009734 32009425 36264535 34009729 35708737 34009730 35523027 30690428 30388627 36222706 36199950 36199951 36199949 36199948 261691 31969571 31322381 34124725 35359354 33189622 35676144 35539375 34819464 32508906 32698709 32030962 34124739 30594120 8028128 35524679
444696172,바닥 친 내 자존감 멱살 잡고 끌어올려 위로할 노래목록(댄스곡+발라드), #힐링 #자존감 #파이팅 #걸그룹 #댄스 #발라드 #아이돌 #보이그룹 #위로 #이별 ,3425,36356993 36110996 4591400 35937396 35876006 35730562 35729104 35595136 34772475 34256568 34538515 33372788 34754292 34041584 33346446 33408562 33725775 32978341 32872978 31131273 33239419 32175937 1874397 1683050 3538478 3452769 30827192 30488202 4230002 33549026 2245550 3675692 35332630 31606729 4774996 30693235 32381408 2197448 32465071 3410662 30492606 3521672 32974719 33655994 1110295 32725013 2534748 5719286 30767984 3557196
435775688,벅차오르는 동화같은 노래, #울컥 #벅차오르는 #만화오프닝느낌 ,235,36480197 36470971 3492660 36425724 1032607 2101251 35029898 33523747 33416006 36365094 36337522 34622757 30549913 36322071 30173123 35222141 32522181 2767453 31812135 35427962 35977577 35529361 35876005 3859900 3891852 4163118 8262128 3544239 5546491 31360058 35003349 35874890 35842882 35802760 30565631 2516881 35730568 35709157 35709158 35709159 30592686 5791707 30919243 30850264 31782687 35712677 31672893 34819464 35637220 35626991
438722256,다시 듣는 90년대 댄스 가요 명곡, #90년대 #댄스 #그리움 #추억 #회상 #여행 #기분전환 #가요 #명곡 ,5140,83208 91310 71774 85258 70896 71581 91314 68913 38547 60807 71766 84209 91247 82253 1675557 8179114 33273 3403850 1874936 50012 50943 2183148 37571 91534 74372 86076 91245 9390 81013 82633 83190 77694 66240 38571 1675592 56870 1414786 91487 81920 83471 2554061 75070 83326 73257 81926 83721 78853 38445 78184 54227
100098225,노래방 강추!인기곡, #트로트 ,343,1205195 1457432 445628 1637693 524605 1005627 1124615 94683 87048 87222 1097463 421452 69170 94603 431069 1144969 844269 479211 63551 91527 1356125 81125 1468946 481211 1097449 54410 316383 73305 1568096 90207 1681102 1568097 622742 1518066 431240 1189243 59473 622747 1144999 1144995 528042 520894 1266809 535633 453786 50722 1209791 1004442 450785 1529716
429516891,여행 드라이브 듣기 좋은 밝은 노래, #봄 #맑은 #여행 #드라이브 #감미로운 #산책 #달콤 #두근두근 #달달한 #설렘 ,2405,32508146 33439096 32014184 32603209 33517367 33331004 30687297 4076051 4579468 5638060 31687806 30169608 30572427 30263049 31158524 32813873 33050093 32989517 8141272 32859945 30685329 30367987 30378156 31602250 31093710 30087592 8130499 30160739 32653091 30307844 8223024 30414090 5591221 31126448 31349614 31118051 31982865 30862557 30394415 31808249 31871045 31771251 8007672 31746378 31709523 5711521 31164090 3753304 30351579 4076052
475531127,공감 100% 내 얘기 같은 이별 노래, #이별 #이별노래 #슬픔 #아픔 #헤어짐 #미련 #전남친 #헤어진 ,643,30692585 5394267 30391594 30403591 4103251 8152437 4674347 4665108 3966128 32271720 32550314 32808616 31314142 30859636 31426939 31093714 30551005 30725643 30230986 30043159 31302310 30043155 31815490 31181342 2425271 31993173 30883561 4171462 7868989 30629905 30003393 5458267 31199956 30550388 30859589 30859587 30859584 30859591 30869144 4467085 31503937 32521394 4192787 4079677 30021837 5548864 4536059 7869029 32554580 32541899
488178149,국내 • 성인가요/ 트로트 Top 100 • playlist 202101, #성인가요 #TOP100 #국내 #트로트 #신나는 #기분전환 ,383,32508053 32397381 32323330 32859299 33036660 32441451 32457751 32866582 31368699 32994202 31254010 32341095 32560653 8302665 32700844 32906335 32906337 31655897 32906342 32323333 31657932 2710613 33070223 32457750 4182990 32441464 32441452 32457756 32323331 32567833 33160876 33144500 33027337 32046028 31657937 32888699 32362652 32457759 32608398 32323334 30876516 5450271 33160479 33149058 5716847 32866580 30875931 32555799 32362655 30883561
421950843,설레라고 작정하고 만든 것 같은 드라마 OST, #OST #사랑 #기분좋은 #주말 #휴식 #연애 #두근거림 #신나는 #드라마 #출근길 ,3507,30071460 32086755 30307844 30449012 9650108 30148755 4793898 30440287 2627748 30143498 30335300 4762446 31843838 30091136 31844878 31312135 32183454 30019199 31254775 5469915 31602250 31339333 31516369 5584814 30139514 31181455 31749535 31850906 3414749 30541334 8221132 31356503 9611296 31874641 30797457 9619959 31803706 8217134 4097003 2637292 605084 31329022 31252229 9624572 30188484 31339332 31202432 8190717 5506865 3638413
508851555,480만 표의 추천! 수록곡대전 영광의 TOP10, #임영웅 #nctdream #김호중 #몬스타엑스 #방탄소년단 #세븐틴 #영탁 #이승윤 #이찬원 #하이라이트 ,1308,33456220 34052428 32906334 30178926 8095083 31737198 34773092 31189090 34312058 32622707
457584042,HOT TRENDY 놓쳐선 안될 '국내 R&B' (매주 업데이트), #알앤비 #트렌디 #RnB #매혹적 #취향저격 #기분전환 #드라이브 #신나는 #스트레스 ,6079,36467631 36452633 36447608 36449276 36470291 36464898 36447978 36444892 36442046 36444952 36445670 36441594 36442619 36444679 36421588 36422522 36425240 36424067 36430965 36418817 36424889 36414270 36396052 36405913 36410578 36414840 36395190 36416767 36406044 36410208 36394201 36401392 36411228 36410910 36416471 36391421 36391374 36389340 36381764 36378323 36392207 36390254 36390968 36392617 36361130 36368368 36374470 36359255 36370322 36365073
484693852,가을과 겨울 사이의 감성을 닮은 노래들, #발라드 #새벽감성 #가을 #겨울 #감성 #이별 #슬픔 #센치한 #가을발라드 #겨울발라드 ,1355,35959870 35872331 35849938 35828130 35817189 35806276 35720014 35703073 35691900 35621874 35598787 34270811 34163197 34052587 35643598 33887569 33516934 33507460 33810335 8233373 33296089 33013877 30314784 33102839 33087123 33055516 30038185 31895018 33033138 4084672 3940684 3714473 5465096 5546791 32168238 32939966 2007071 31144041 33043504 30444666 32976228 30698332 32988541 31952584 32374479 5536206 31341484 32636588 33016550 32734827
457247037,신나는 아이돌 최신댄스 Playlist, #아이돌 #댄스 #케이팝 #kpop #신나는 #기분전환 #드라이브 #휴식 ,1273,36471000 36471001 36467589 36466436 36430773 36450712 36470678 36447343 36441862 36206259 36451096 36416114 36423657 36421738 36391311 36406422 36435150 36411342 36394004 36391317 36391236 36331121 36356993 36318125 36374470 36359275 35876006 36395598 36397669 36381766 36381767 36378342 36356791 36371869 36351620 36352012 36342693 36362193 36371907 36300711 36319376 36312416 36325125 36105548 36319261 36313117 36296649 36322071 36301200 36263564
519556729,"여주 재생목록, 한번 들어볼래요?", #디제이여주 #재생목록 ,74,36123858 36132797 35270468 31561975 36111255 30845238 520100 4562881 36048470 36061453 35848083 32846393 30512671 9634954 30725482 30568338 30700709 31388216 33120545 4328771 30672529 32089864 36046168 36013252 34107256 31516269 34107253 34107254 34107257 33635307 34270805 36109372 35553145 36040047 36078780 36078779 36078778 36078777 36078776 36057089 30512673 35457868 7931286 32057802 31006730 30512672 35708856 33397562 32957444
445753172,이거 누구 비트야? 트렌디한 힙합 리스트, #귀호강 #그루브 #트렌디 #힙합 #랩 #클럽 #비트 #취향저격 #감성힙합 ,2894,34407071 35728531 36254942 35827924 36091320 36047578 35957694 35867428 35888871 35299693 35685439 35618160 34558245 34588190 33170811 35018129 32935020 33315259 34564047 34588191 34875621 33334136 32071686 33395645 32930877 32790874 33632153 34298496 32584838 34215821 34215822 34398735 34298499 33223214 34256568 31322400 33388145 34031490 34331506 33484716 33158203 33315260 34331510 33387275 33388149 33333802 32572358 32291856 32930875
418743549,모르고 지나치기엔 너무 좋은 노래들, #좋은노래 #감성 ,12032,32030958 31973417 32042582 31056799 30038185 31988628 31863814 30561148 32016035 31517526 32030959 32029716 32021693 30561143 30561146 30815962 31007447 30388627 30388628 5723830 5723831 5723832 5723833 5723834 5723835 5723836 5723837 5723838 5723839 5723840 4102299 32014102 31747057 31783829 32012490 32012491 32012492 32012489 4091863 4091864 5475045 5475044 5475043 7915341 7915332 31070860 31070862 32006731 31747058 31747054
