plylstSeq,title,tag,like,songIds
514961304,요즘 내가 빠져있는 진짜 추천하는 띵곡들!!, #둠칫 #신나는 #명곡추천 #띵곡 ,22,35613591 34162680 31759209 34502539 34694196 35009242 33371431 32103061 31759214 34735312 34694194 34590371 32303745 34694177 35553145 35361345 34685251 32195912
401508804,PLAYLIST l 여자들 취향저격하는 달달한 노래, #달달 #사랑 #힐링 #명곡 #가을 #봄 #설렘 ,18403,33517367 33180359 33453441 32621521 31602252 33410939 33210835 33347390 33177639 33293837 33011180 31923316 32118816 32092551 31986237 32153605 33304842 31868918 33333967 33221521 30099931 32081870 32083482 31918207 32091559 32071824 31867659 30894300 31736951 32280902 31779536 32036140 31788795 31774187 31770213 32061976 31749294 31899298 31885866 32042705 31726259 32090698 31726952 31695072 31678594 31686915 32095592 32075432 30198630 31475818
100010947,사랑을시작하면?, #댄스 ,349,1512765 931848 1627270 1122108 423649 1637373 417938 1479641 852426 1727368 1368852 838074 526407 465220 996924 83779 83693 1315562 1028274 925430 898327 433376 433351 430126 489869 1371069 90325 526222 497097
445119026,엔딩크레딧이 올라가도 머릿속에 계속 맴도는 영화 ost, #영화 #OST #추억 #영화OST #영화수록곡 #OST명곡 #감성 ,1918,35106989 1174179 1975152 33500877 33500875 33500884 32628458 33500871 335606 65431 33270426 508718 508723 508724 33314524 32272739 33147030 33147043 33147062 3958411 31532846 32027543 31653920 31919974 1002853 31987676 30486480 1804082 1739602 4368442 31759183 3637278 7920914 1586029 8100244 4075501 1763981 627103 4649669 30241422 617525 4563245 397708 4364347 1739613 2527149 1048016 31709153 339934 714135
100118207,★신나는 여름 노래 BEST★, #댄스 ,1890,9389 433353 457625 78853 91256 87483 1668635 2221852 9394 91255 431291 91262 430051 732516 78602 27240 66966 77694 1204915 27232 27236 24105 430981 103858 2221848 632760 9372 1668642 83326 1125802 503339 439959 1964790 525682 24134 313559 606096 609381 852065 82877 608151 24971 432269 431368 473302 484861 1870571 1656034 83471 75173
402971203,카페에서 나오면 좋겠다 :), #카페에서 #홈카페 #bgm #출근길 #퇴근길 #카페 ,1608,32124634 34807868 31094192 34504078 33715634 34451140 32243263 33048927 33415313 33435141 30102836 31511953 32006894 31773692 3140866 7974062 8241416 32357931 33129930 9619959 32598869 7965310 31566751 8050533 30693165 30698203 3905581 32471823 32897205 30694768 8037845 4637988 1742587 31889596 30747402 32598681 32650659 31485886 105606738 106792387 32637952 32676485 4324787 30066143 32473998 31861144 31369969 32346099 30773561 30434825
401643219,이어폰 나눠끼고 같이 듣고싶은 노래, #이어폰_나눠끼고 #달달하게 #사랑 #두근두근 #손잡고 #봄 #벚꽃 #데이트 #설렘 ,2871,33434508 33398835 32930878 33444738 4105680 33549030 33524116 33527706 33515710 3655193 30259844 30660281 31988773 30290580 5671555 32553649 32491274 32307439 32291855 31941910 31941908 31674790 31783829 32136628 32183386 32183384 32182535 30698198 32135070 32132059 32156459 32069346 32107950 31951509 32090962 31984003 31973293 32072883 32070740 32081177 32090698 32090955 32027759 32052304 31263808 31263807 31263806 30982787 31972338 32003395
411285520,남성보컬 원곡만큼좋은 리메이크곡., #추억 #회상 #잔잔한 ,385,8060956 8195416 5402092 5610620 1415456 2211479 2192662 665226 5578690 4123229 3729813 851429 1459449 4365750 4300699 623902 3853977 10400 3928194 1951550 3875197 926198 5495296 534252 3729817 418809 315871 3920555 1849810 609293 2336219 3666573 3657621 665221 5442676 3092648 3492989 4365751 3492980 315872 1836108 5835544 1579236 1836107 3669413 4343925 1459885 4496413 3925974 3026178
517789211,[영화] 동감 OST, #동감 #OST모음 #동감OST #여진구 #조이현 ,7,35690116 35728845 35801615 35802719 35828961 35837631 35866717 35690117 35728846 35801616 35802720 35828962 35837632 35866718
437134435,브로맨스 끝판왕들의 OST, #슬기로운감빵생활OST #OST #비와이 #우원재 #헤이즈 #박보람 ,36,31158677 31090618 2228949 30746612 1813919 8046966 30819572 848567 30214781 8233312 3814176 30480552 7907073 8102386 30832280 4021259 30394131 8094418 2238249 30359735 4188694 30846066 8042212 2238252 1459607 8050419 30665068 2228950 30167868 5472140 600651 5518821 5668718 30677786 2238248 30773561 2238250 483980 621812 4710903 8042214 8262106 30477189 8020894 8033793 30677781 30759542 8033816 4026488 30132547
452266694,역주행을 떠나서 그냥 평생 차트 1위했으면 좋겠다 하는 요즘 노래!!, #차트역주행 #1위못했지만 #대박나자 #유명한 #드라이브 ,2331,36464907 36428682 36444534 36464689 36432903 36313117 36042735 36312416 36269549 36241824 36271384 36001290 36205780 36215054 36206208 36263564 36266615 36296186 36303189 36291745 36181007 36235272 35437408 36104773 35806276 35806250 35729116 35643794 35707657 33902950 33867016 33872789 33868791 33810383 33805289 33780085 33780872 33770168 33749343 33692354 33658484 33549026 33531542 33503723 33527705 33502879 33478129 33439096 33476728 33468912
101648417,서른전후에 떠나보내는 사랑. 그 후의 노래, #사랑 #설렘 #이별 #슬픔 ,84,1699792 30640439 1314769 3566806 3689377 4261503 4626441 1949053 4454400 2106753 2326858 2951903 4507664 4446485 3826678 4544242 665231 3987104 2299895 4023401 2956230 3953196 4023412 2983509 104894 3919300 2960594 4365750 1314767
414216492,응답하라 1988 Ost(1~마지막회), #추억 #회상 #기분전환 ,2594,8026842 8026841 8026854 8026855 8026857 8026856 8026858 8026859 8026860 8026861 8026862 8026863 104067 5501619 71575 7900325 314761 3897929 411062 4034161 3849503 1615355 3448452 1266173 1266179 59078 5684791 5518904 1418635 91425 49628 8019089 532091 7981935 48560 531488 91395 60084 91487 61919 532102 58967 8009716 4549281 1590161 1053846 3560411 1108114 1371225 520857
428894230,공부할때 집중에 도움이 되는곡들만 쫙 뽑아봤습니다❤(pt.1), #공부 #집중 #화이팅 #시험공부 #명상 #요가 #불면증 #휴식 #ASMR ,4682,32711412 32605023 32559962 32582999 30102516 32462026 32497962 31411483 32265917 32135070 32376931 32328226 32087335 32044027 32076368 32052304 32063782 32037634 32048681 31973701 32001207 31848017 31984748 31821446 31984003 31799131 32013773 31771207 32022417 5462393 30193469 30686415 30719892 31761234 31156029 30983285 31426921 31040949 31048955 8299463 17313875 30503938 21348572 7920650 30132182 31129198 31216554 30825066 31373123 8255612
425182189,숨듣명 숨어서 듣는 노래>> I D O L >>, #노동요 #숨듣명 #숨어서듣는 #B급 #몰래듣는 #수능금지곡 #스트레스 #내적댄스 #댄스 #아이돌 ,9592,2533327 4271833 3395649 3145784 2995531 3893934 2253748 1967001 3478175 4223968 4271716 4471542 979393 3381941 3827879 5710257 2609744 2245550 30276955 3796613 3371656 2345593 3786713 3709444 2688951 4216803 30040810 3973696 30857151 3595193 3492688 3527286 2768149 5789568 3903316 31678652 31542508 31360057 27291 2203097 2987448 1569648 4404589 2374593 2962948 3488667 5658708 3319848 3807424 3872747
477116568,불끄고 침대에 누워서 들으면 갬성폭팔 Music, #분위기 #자기전 #잔잔한노래 #침대위에서듣는음악 #감성 ,498,36470969 36470970 36470971 36470972 31110789 33001699 34699626 35485290 35976368 34033452 34667687 33463380 36307618 36465113 36027263 33909308 32073454 36444554 36431343 36421594 36421593 35756975 36401549 36390129 36390215 36371560 36322362 36321154 36323425 36247338 36290222 36290929 36298734 36216464 36069709 36069708 35360924 35866250 35929134 35888892 35852555 35828130 35828715 35817197 35774055 35791371 35695014 35703073 35671044 35683938
512453576,"우영우에게 들려주고 싶은, 고래를 닮은 따뜻한 멜로디의 힐링송", #출퇴근 #휴식 #기분전환 #힐링 #위로 #청춘 #감성 #일상 #동기부여 #새벽 ,1715,32061979 33139820 32860576 34150469 34752772 33464810 35356222 35199704 3619242 32585415 31980352 35345961 34808393 35359667 35443840 30536155 34632361 34930368 8148487 35669545 32572926 32082258 34930370 5700639 33946475 33438988 31297338 35421664 35378933 35252046 34811862 8252574 30866047 7877917 33372787 33134625 2015662 31759089 31893681 5546710 32941033 32464069 30804543 8167311 33456220 35361345 33284452 35504735 30635108 35360548
101593327,사랑과이별 그리고, #발라드 ,234,5495599 4320258 3910821 4312955 1479631 933390 5442696 2094149 532105 1490825 2654264 864507 1793650 104108 1915391 1173548 1456717 90236 732512 609412 3628236 1370967 2575587 1816948 1144318 1266152 434507 529686 866714 3875494 1606539 1876466 3079408 711626 926191 2733249 2093462 1456783 432357 2705386 1606571 1096750 1606541 425795 508437 431304 521747 3890826 460404 521736
519346715,"""난 내가 애틋해"" 지친 하루의 끝 위로가 되는 노래", #위로 #힐링 #감성 #청춘 #비 #밤 #새벽 #발라드 #분위기 ,422,30985406 30011624 30657311 36215519 36431070 32442399 36371590 36311605 36215515 36390373 36072883 34270476 35754329 34907232 30755106 35874890 35477159 34500931 31017816 32143487 35484300 33575688 7952306 31164091 30654623 32038652 31569106 32404626 5514585 34746531 7915333 7857091 35564570 31980352 34058397 34760034 31277903 35727900 5644089 35509993 35953388 32328887 35356222 34052588 32808616 33062310 32251432 30714656 31893681 31184764
427695677,가만히 앉아 듣기 좋은 로맨스 독립영화 OST, #OST #사랑 #영화OST #봄 #독립영화OST ,86,3824141 3743336 8228482 3833288 2951700 4629993 2582665 3052997 3023048 4814830 4392565 5734252 4133840 30804221 32120537 3049085 3534767 30142378 2540662 3824138 4104947 2526699 3052998 4133839 30677781 3407354 4120357 30275038 4014266 8135824 4614032 30407295 3052999 2331989 3053000 4614028 3053001 8129937 3053004 4614035 1504682 2986333 3824135 4133841 1504678 2332014 2332013 4120360 4014267
427175003,대중적이고 신나는 노래 (매장음악) 대중가요 인기가요, #신나는 #신나는노래 #가게음악 #매장음악 #대중가요 #건전한노래 #운동할때 #신나는음악 #댄스 ,3188,36359275 36078243 35876006 35546497 34847378 36001290 36110996 36105548 35454426 35931532 32377902 1698598 35617555 33280306 35454425 33408562 34254823 33805289 32142707 33001672 33139117 31346718 32961718 32720013 32578498 33016659 32919643 32939046 31266290 32872978 32830279 32825454 32853712 4803842 32714490 32790516 1093692 32486941 32734372 32768945 32725013 32465907 32777625 32528369 32559781 32175937 32313543 32246776 32038651 31754579
466543606,국민가수 송가인님 전곡스밍 이어라, #송가인 #엄마아리랑 #서울의달 #가인이어라 #트로트가나는좋아요 #꿈 #거문고야 #오늘같이좋은날 #밤차에서 #비내리는금강산 ,2884,36475865 36355157 36206089 36065180 35319816 34938987 34938988 34938989 34938990 34938991 34938992 34938993 34938994 33160481 33160482 32145246 32145248 32145249 32333669 31773569 31719671 34938995 34938996 33160479 33160480 33160483 32145247 32145250 32145251 32492851 34493930 8211702 33669069 33694882 33625066 33535515 33571870 33080332 33080337 33519216 33453496 33428839 33383486 33443364 33497870 33397882 33397881 33443362 33359767 33359766
406926760,뮤지컬 ost를 들어보자, #OST ,121,3898851 3898841 4185941 2582561 1699787 4185934 2291979 4618819 2943877 4618831 2960461 1314764 1899585 4185935 2667282 2943878 4618823 5610501 2799772 1833595 2582555 3367353 2799759 2667276 2197048 4618820 3749638 3527640 2667290 3844102 4486515 4486518 5519133 5519138 1587905 4486522 1587906 2582572 5385245 4618822 2667280 4297062 1314771 1699789 2582568 2291982 2291978 2943876 2960462 1699795
457910819,HOT TRENDY 놓쳐선 안될 '국내 랩/힙합' (매주 업데이트), #힙합 #트렌디 #랩 #HipHop #국내힙합 #신나는 #드라이브 ,4668,36455957 36444959 36464594 36447873 36464011 36444960 36445848 36428887 36441713 36425352 36431344 36431927 36432906 36428875 36430289 36435017 36417476 36415847 36417438 36418970 36424050 36425373 36425515 36394338 36402549 36410342 36404647 36409648 36395514 36395049 36392497 36401609 36400835 36392056 36378712 36390023 36376406 36373964 36388567 36374592 36373858 36369282 36360538 36369643 36369303 36369276 36356972 36358274
438279053,새벽에 듣기좋은 감성 발라드 모음, #감성발라드 #발라드모음 #발라드 #새벽감성 #잔잔한 ,2204,4017099 30307165 30539051 31582389 1757006 31423107 31417874 31430239 31430508 31426959 31423167 5476557 30659630 30875647 30343222 30942260 31027487 3992802 7896511 31181342 30859642 8194007 30386297 4734489 30383956 30383758 8269733 30809898 30654623 30488206 30665394 30711019 9646572 7967339 30132705 30314784 30789565 1560051 30172475 30804832 30712436 30801475 30575082 30600340 30377416 30541392 30194555 30495640 30393717 1913253
493703674,90년대생들이 MP3에 넣고 다녔던 여자 발라드, #90년대 #00년대 #싸이월드 #겨울 #MP3 #추억 #명곡 #발라드 #노래방 #기분전환 ,8933,2184575 483377 1764594 3132748 1798753 3654576 481202 2537464 3482960 104648 2335493 889549 621632 2126448 2783260 2933662 1645087 1742135 1469342 418598 1355082 519620 1213524 1927926 1145088 1373302 485458 4047160 517889 1509829 1146308 1798588 855314 430341 17282 1975152 1121123 1370967 1566728 3156359 622586 2305280 1096752 1570684 1143064 517087 3597417 518096 602443 492078
498395983,한 번 빠지면 헤어나올 수 없는 NCT 노래모음, #nct #엔시티 #nctdream #nct127 #WayV #nctu #NCT_DREAM #NCT_127 ,1248,30470850 33901885 35225986 33456226 35640857 31794958 34356053 32393671 30584544 32660136 34808765 30189026 33456220 32393668 8262115 36374471 31951253 33901886 34153245 33811232 35640848 35931532 33082145 31925238 31283801 30470848 31745388 35225993 30189025 31345639 32979575 30239394 31951252 32550663 35225990 35959952 35640853 32393678 31492724 32660135 31851107 34356045 34808759 33235493 32550664 33299915 31345636 32393679 30189028 31345643
435244261,듣자마자 딱 이거다 하는 노래, #내맘대로 #끌리는 ,1555,32610239 31701575 31012145 35738070 31383322 33386370 30482790 4180167 34051645 35828715 32309425 35566110 32160286 33645971 106746233 35577307 1757570 32651064 405996 33449609 35072232 30456119 33542780 35640751 11868449 288419 619078 35553933 32404626 7979764 30717645 32931621 35874232 33359309 31664082 31920854 32790874 33722789 33722788 34746814 33645879 32814662 32674936 33469725 833034 8152438 34061322 3705297 33157338 30444665
521638076,우리나라를 되찾아 주신 독립영웅들에게 감사하며.., #3 #독립영웅 #감사합니다 ,12,35879545 35879546 35879547 35879548 35879549 35879550 35879551 35879552 35879553 35879554 35879555 35879556 35879557 35879558 35879559 35879560 35879561
100029835,진짜좋은노래들!!!!!!!!, #발라드 ,403,1798753 482772 672018 837685 1729017 1778158 1563654 1560051 482769 1497247 1670948 1523744 1727629 1114187 1667442 1772115 1095261 423639 1142304 1097091 420043 1764209 1731717 1547826 902930 1661692 1089743 532165 431616 1314774
101626299,온무무넷  1번째앨범(업데이트함) 다음팟 아무무, #월드뮤직 ,229,927047 3964483 4133615 3615589 3864941 2185578 2161952 3558975 1135225 3832079 1589078 1285429 3946756 3659821 3665147 2314377 1521189 2549956 2590557 1650501 3753305 2952418 4026620 2347678 3915853 1917572 4000530 4021445 3905489 3774489 4004361 3324657 3427926 2299311 1589050 4005871 1478233 601903 3364510 527575 449151 3641162 8293 2331974 3367970 4116819 3624808 3779252 3897152 4013399
429898153,혼자있을때*잔잔한노래들, #잔잔한 #발라드 #드라이브 #혼자 #기분전환 #휴식 #자기전에 ,2029,35720014 30102883 7887330 1939639 34058566 34536003 34697148 34373632 34514465 30654622 34437341 34312304 34305937 34326186 34171026 33992228 34244527 33496587 33999079 32670979 34018319 33883214 32243260 33855085 32374445 31889301 31411041 33476728 33372789 32550314 33313675 2573757 33229299 32091223 33158202 31341523 30611678 33004735 33094837 33013229 32502713 33013737 32271720 33011180 3922575 33043506 33043504 32554382 32254292 33013640
505577588,음악으로 통하는 뮤지션 부부, #뮤지션 #부부 #음악 #케미 #사랑 #천생연분 #커플 #결혼 ,4,30928004 30456122 5379956 33333861 4355880 4243697 31364166 5620232 32830280 30862358 32220969 31987059 34030558 31916440 4114252 30133417 4144503 33082099 32220974 2762754
414285512,먹먹한 이별노래, #이별 #지친_하루 ,1428,3127576 8224585 32781790 30859639 34632789 34002730 33596728 33375796 34840253 33125550 32781791 33002813 32974275 32135814 33024493 32566116 32251432 31035027 33087123 32173313 31960759 32158763 30657308 32373713 32996354 32106318 2796789 31639951 32461339 30140001 32502713 30140003 32616826 32398837 32376828 32540105 32626719 32464067 32464070 32498389 32559566 32557118 32557117 31605788 32224409 31338917 32741333 32266149 31159436 32280012
455357956,사극 드라마 속 아련한 발라드, #드라마 #발라드 #아련한 #사극 #감성 #추억 #애틋한 #쓸쓸한 #OST #명작 ,1360,36393046 35779199 35936073 36405645 36224321 35360305 34101447 34397576 33280234 33160544 33875039 35061612 30495481 32254043 31640803 32082258 32057992 31850446 31388731 30006387 30056154 32697774 5791364 1476571 1884223 480385 1942277 1803797 1773080 621079 1750989 1474113 1671655 828296 2096871 433184 1886889 1757184 1110796
445029956,♬ 추억소환 ♬  그시절 우리가 즐겨듣던 싸이월드 BGM~♡ #10, #추억 #노래방 #싸이월드 #회상 #노을 #저녁 #센치 #이별 #오후 #2000년대 ,19041,485444 1114595 1575129 534949 531840 1717446 1956876 2101157 2194773 2257571 316304 1721687 1373301 1322138 3853980 3853977 1826467 1556553 1932604 1885153 3922586 423629 1370824 2126448 1705545 522852 845586 430981 636332 1885164 1622154 4020215 2312253 971439 971441 1637914 1583453 1134490 933390 1502237 2280287 455209 3538775 4150987 3397448 1114596 1120791 456860 314861 3534943
418344831,토토가에 나왔으면 좋겠는 1990년대 아이돌 노래, #1990년대 #토토가 #추억 #회상 #90년대 #무한도전 #무도 #2000년대 ,1182,91380 686652 91318 897930 1492286 897931 176479 50012 64313 67463 67464 33189 611325 33191 1029293 192964 494156 37571 37557 1516879 1516877 90481 71581 79776 83410 83437 3403850 4344560 3403922 53892 53895 89952 90899 53969 8179185 27638 27641 489226 27636 441286 489219 441275 81920 81926 87310 87307 106212 1816948 1139375 106215
494333478,지금 당장이라도 너에게 달려갈 수 있는 너가 보고싶어지는 달달한 사랑노래, #사랑 #달달한 #설렘 #연애 #첫사랑 #로멘틱 #사랑노래 ,775,36090973 36053785 36048470 36050097 34930368 33868791 35453293 33727889 35644921 35976534 33331004 35857495 35869149 36038432 36040619 34654743 31587557 30978068 35874234 35857494 34942194 31257525 35825738 35824320 35252046 35828130 35810925 35806137 35014621 35708237 35687447 34755741 35644529 35361345 33273200 32640162 34037206 31164090 35417866 35360548 35177030 34536109 35437408 3666573 34657844 33061995 34171027 34871704 33630428 34930369
506814611,오늘도 힘내자! 신나는 출근길을 위한 밝고 경쾌한 드라마 OST, #신나는 #기분전환 #일상 #여름 #경쾌한 #자신감 #출근길 #드라이브 #외출 #감성 ,1610,8067023 35722468 34701818 33663069 4762446 33026570 30223433 5709755 2017348 4141803 4754435 33946475 7863754 3460074 31948825 8102386 31615144 5650996 2017351 3140865 9600595 2099505 3890826 35331290 34941251 32345931 33139820 7907027 31265230 5546710 33979356 33571894 31417872 2321563 31085484 35668416 33523747 34632361 4270949 3414749 32074793 32996567 33214206 31982782 30414090 35701738 8262106 4359786 31692243 30848282
431721556,"성장통은 진행 중, 하이틴 드라마 OST", #OST #하이틴 #학원물 #신나는 #여름 #기분전환 #설렘 #사랑 #즐거운 #감성 ,542,33231199 33575688 32083486 35456416 31783829 32095592 33656110 33126579 33004757 32100582 33196505 32596781 33128579 32014104 532165 32141140 32009765 32510509 31967684 31967228 32021897 32561701 32030174 31268843 32512519 31954438 31994334 32078310 32074793 31397556 9626043 34354560 31497428 3996508 30568103 32583826 31331333 988030 32134256 30539532 1098758 32065736 32030177 30525584 5750138 31987059 4832096 32030183 3895885 33673914
454914652,"7080부터 최신가요 까지 한번은 들어본 노래,아~그노래", #회상기분전환 #감성 #한 ,299,1268261 31657937 2186474 483633 35608492 430341 34540831 33496587 34360855 3143275 53730 30287410 33646994 863939 77814 3016948 4839804 3796596 8060925 875016 3103580 78554 2157379 375080 38667 5798096 419602 1140601 18264 521068 433331 4070314 33188638 886785 2051381 695449 524716 32143689 1912294 1594084 1564792 3486450 32034629 89365 4480248 31524320 1269068 4452942 32061975 31411099
411742212,"어느 늦은 밤, 문득 생각나는 감성노래", #잔잔한 #밤 #새벽 ,1673,61245 5386171 2360588 4645220 4636596 4131147 1033126 5650959 5799381 4153485 5465096 1583294 4618208 2960594 4136513 4616195 418168 3868362 5584811 5686661 3968838 3919300 5684459 2920499 5600064 3660991 3606850 2717884 3599069 5612296 7846182 3966834 4569161 1623000 5406680 5440651 5421440 4583299 4554287 1961174 4729593 5473776 3673260 1116679 89806 3753303 2665453 5406681 3897927 3988712
479098823,안 어울릴 줄 알았는데 참신한 리메이크 Remake, #리메이크 #Remake #편곡 #세련된 ,102,34997081 33526809 33515710 30646586 36265974 8226483 34725801 31767620 34670707 35643794 33361412 36431073 34600000 33552335 32859945 33046102 33214206 34359752 32794652 33580129 36273211 665230 33637247 5493725 36191613 35690116 30660281 34310036 33277070 34663684 33070243 33701525 34251117 32829947 33152871 3037256 32837544 33347496 33018520 34487654 33363788 33655615 33211402 33652661 34471452 33796073 33134371 33658484 33629233 1727621
415985304,비가 오면 생각나는 감성 노래 모음, #비오는날 #감성 #버스 #비 ,6031,33632153 31571110 33589488 32626738 8235260 33473221 31131512 31899300 1850253 30157753 8042553 30247520 8199190 3028177 31294426 31582380 31595606 32378104 30646585 523778 30492279 31302310 1575318 31341518 8233373 2021842 8217129 33125550 9620473 30913111 30970444 8143111 31113243 31677967 31252166 4100521 30849733 30208070 4228227 30902271 31181342 30155152 3397448 3734295 1590574 4835817 30884950 1797707 7953958
477699612,저녁에 한강에서 그루브타며 듣는 감각있는 트렌디 Music, #한강 #노을 #야경 #그루브 #느낌있는 #세련된 #분위기 #잔잔한 #감성 #여름밤 ,632,33013425 7907043 36468402 35279537 35279542 36444357 32374906 36390132 35279539 36418817 35371412 36432903 36444558 36444555 35589805 33669084 35562410 36364959 36370563 36370598 36371799 36371798 36348294 36348298 32074818 31535053 35728530 35704232 36110998 36247340 35562415 36284261 5572312 36284162 36247342 36253345 33315260 30707718 35457531 36108743 34808767 36069703 36067254 36061345 36136159 34332029 33148207 35660555 36296837 31519138
519213105,그냥 미쳐버린 숨겨왔던 띵곡, #흥_폭발 #신나 ,14,33119755 31709523 9620473 35708235 35898413 34082381 34927767 8124417 34373632 30611680 35361345 35668899 35333351 9040 33930393 8086947 2983509 30654623 3404002 1890405 32061975 33496587 31643711 30951351 35510146 33838140 33456220 34808767 33456218 33628125 32979566 35225986 30901347 32393669 34808759 33628129 35640848 35831247 34340542 32059813 31312156 33262203 31427246 34673980 35142371 34340541 31280257 35778130 32849077 33004757
433894682,감성 터지는 발라드 선곡, #감성 #발라드 #이별 #비오는날 #혼자 #우울 #밤 #좋은노래 #분위기 #잔잔한 ,2038,33098080 32224409 32364271 32225055 32224166 32021744 31968838 31982852 31938454 30140003 30172476 31788850 31870557 31764891 30140001 31848922 31869432 31873020 31536042 31870517 31829536 538938 837773 31834339 1940012 3883753 31470006 31686538 30286528 31573698 8169793 8119658 30416233 31360928 31148026 31524320 31699965 7877918 4297326 31324607 31524318 30274657 31571110 31569905 31433959 31040793 31498499 31328184 30720574 30041152
402328068,주말오후를 함께할 음악 인디 잔잔 달달 설렘 이별, #까페 #사랑 #설렘 ,1532,35306298 30676578 31435663 31703498 31321718 30550388 30381219 30623590 8264459 4084668 5653470 3913740 5605860 5526496 30006704 9620469 8288792 8269733 8267596 8033816 8155476 5705588 5687925 4668006 4635458 2960594 8176099 5503057 8168956 5427799 3403570 7999021 4131147 5752172 5748440 7854826 7895113 5823795 5766883 5789563 4615275 5539399 5606533 5473048 4665110 5434455 5457961 4579348 4677858 3759733
415639261,❤도입부부터 정말 좋은 노래들❤, #휴식 #힐링 #드라이브 ,4890,4200513 1556549 3940613 5665341 1807926 3694256 5700415 7837787 7880789 7892770 8036156 3940757 2765048 4699119 2989352 3565240 2288555 4335502 4243695 3715672 4026487 4310626 5545022 8028182 5638509 5832034 8005879 3037255 3012934 3948917 4554287 4033430 5643420 8026677 7891124 4135141 4432880 3030663 5708377 4249297 2960594 7850174 8028724 2261543 3881377 4118619 1141756 5700878 3355103 4256798
438206128,Tik Tok, #틱톡 #EDM #remix ,1878,35663578 34436187 32332834 32108211 11939737 4660692 30347424 22004226 31782963 31565602 3410668 33287611 3458290 35672345 33455399 30952294 35457868 32602860 35708856 35253703 35844307 32628864 32628869 32628863 35847890 35685439 35005906 34098217 35696926 35639619 35648865 33711451 35697909 35697908 35589162 35630605 35679046 35564557 34701818 33653310 35542471 35437408 35364558 31371137 34875621 35454426 34847378 35504734 35383397 34997078
430753844,성운맘 플레이리스트, #프로듀스101 #하성운 #프로듀스101시즌2 #워너원 #WannaOne #핫샷 ,88,35003766 35003768 34891815 34618320 34618321 34618322 34618323 34618324 34402481 34297469 34297470 34297471 34297472 33807872 33780084 33780085 33780086 33780087 33780088 33780089 33780090 33780091 33780092 33780093 33780094 33780095 33546810 33546811 33546812 33546813 33546814 33546815 33546816 33048754 33048755 33048756 33048757 33048758 32955230 32653573 32653574 32653575 32653576 32653577 32653578 32564338 32275159 32080245 31910776 31910777
517809271,뮤배돌 넘버만 모아서!, #뮤지컬 #아이돌 ,0,30120457 35717939 8022513 8022504 34764281 35717929 8022509 35717935 35717951 8022516 4185933 35003770 35003771 8022500 8022506 2667279 2667276 4185936 30429479 35003767 8182539 2667282 35003765 33453955 33453935 30573156 4185941 4185937 31622577 8182537 5688764 4185934 31659486 31622576
100085731,여름과 함께하는 신나는노래♥, #댄스 ,12,521724 1644733 432269 2221852 1668633 1915392 23139 503339 1672706 530163 468697 430981 606096 1656034 1776255 1726954 732516 78853 9389 78602 159405 2183148 454476 2228672 882497 526819 1915390 2204211 2210892 1369076 533376 533372 533368
456536089,뜨거운 울림! 국내 공연 뮤지컬, #뮤지컬 #국내 #Musical #OST #명곡 #주제곡 #웅장함 #감동 #창작 #리메이크 ,440,34138226 2582557 2943876 31452390 5385244 31159910 5711141 2291979 2582562 30464633 32090036 31453832 32860875 32362270 3527648 30582473 1314759 1899586 3749642 3898846 4486515 7958613
400916153,ChoJO, #하 ,1304,32814822 32640111 32552958 32211699 32678155 32377301 32587884 32398491 32585415 32513984 32475668 32476009 32132646 32145212 31789566 31870934 31761232 31761233 32305651 31907357 31821189 32159709 32132647 32139728 449151 31932704 31308379 31960024 32055698 31321351 32098497 31295122 31966973 31869775 31676429 31877993 31924086 31923501 31984130 31910143 31844107 31844109 30849379 31815466 31804415 31833008 31830076 31883558 31932663 31963929
474302226,옛날노래 ~2000년도 까지 (?), #옛날노래 #한국 ,130,13332364 90060 1115252 33421185 8296358 403053 3488855 3488856 30287019 30719519 533104 930883 657342 3808405 916284 1356989 1542772 1854982 978985 106765014 31230402 32123038 14054207 4221101 383043 32071541 7953958 30378155 32056216 31677966 3520670 31815490 31789666 32058948 32014102 30374831 32324123 32254484 30306547 32325776 31960331 32099366 31756798 32273582 8036477 32183384 5465067 30434210
403014132,안좋을때 들으면 더 안좋은 노래, #이별 #그리움 #추억 #슬픔 #안녕 ,23694,34061322 34257222 34062576 33632153 33180518 31570741 33494706 33503722 32190201 32489498 32104269 33405149 33133746 32974285 8042553 32061975 33430095 4297326 33346447 32458855 31085346 32725017 33002813 33315511 33303943 33295747 33216036 32941231 31792360 33104090 33043504 32525311 32924578 32636587 9621298 32651098 31740215 31594816 32490666 32108211 32224409 32438894 31330977 31417922 32455023 31381221 32498389 32559566
411636526,# 피아노/기타 소리가 돋보이는 매력적인 음악, #잔잔한 #가을 ,274,3628522 5411183 4433974 3971021 3404002 5686287 5821552 7842427 3875477 4441132 3976973 5421428 4454344 3820668 3917319 4230004 7842355 4282578 3156953 1805912 3906383 5700883 2960594 5820371 4820330 2686249 5765126 3403989 5408681 5592860 3472351 5586667 246412 5756428 4163613 5763272 4035320 4369827 3765075 3843570 1913501 3042259 3789644 1913503 5496287 4583483 5644826 4454382 5413256 3170749
