plylstSeq,title,tag,like,songIds
524692233,☆ 런닝 프로젝트 1시간 플리  VOL 6 ☆,런닝 운동 다이어트,65,"['36430773', '36416114', '36411342', '36356993', '36441862', '36391236', '36423657', '36381766', '36391311', '36414423', '36266615', '36206259', '36342693', '36325125', '35716386', '36359275', '36263564', '36430774', '36318125', '36331121']"
517415328,도입부만 들어도 전율돋는 2010년대 걸그룹 노동요 에디션,걸그룹 추억 봄 노동요 운동 공부 신나는 노래방 드라이브 헬스,962,"['31717823', '30700708', '5748406', '31161280', '4840373', '7891119', '31131274', '31955739', '2719683', '31403163', '3886294', '2629049', '5629148', '8158031', '3457172', '2667293', '5660040', '31680843', '2930968', '2554001', '3013948', '5743804', '4562881', '2621364', '31717822', '30816860', '3906249', '4001331', '2688951', '4054983', '8236055', '31189241', '4840271', '7982920', '31754579', '4152253', '4818649', '30736437', '3764899', '3663978', '31706346', '5546489', '7900822', '5456521', '7847861', '31668491', '3367970', '4471542', '4503810', '8304595']"
522927616,아무 말도 하지말고 일단 들어봐! 신나는 텐션업 K-POP,노동요 신나는 댄스 흥폭발 운동 아이돌 기분전환 드라이브 스트레스 kpop,462,"['36430773', '36441862', '36416114', '36411342', '35931532', '36356993', '36391236', '36331122', '36351620', '35223429', '36352012', '33016453', '35009234', '33456218', '35454426', '34436674', '8252573', '32833393', '35706322', '34626109', '33749109', '32872978', '35729104', '30147451', '36411343', '35640848', '36105549', '8304595', '30512671', '33487342', '32112914', '31417871', '36079879', '34997078', '33464805', '33120545', '33999025', '36078777', '34769205', '32572926', '33940932', '36337593', '36318125', '36269721', '34491913', '36034936', '3853978', '34847379', '32559781', '34754299']"
508751743,운동 효과 최대로 높이는 120~140bpm 신나는 댄스곡 (수시 업뎃),운동 신나는 bpm 헬스 다이어트 댄스 봄 헬스장 조깅 노동요,3363,"['36105549', '36331121', '35985167', '36058064', '36078777', '35993853', '35945927', '35875408', '35876007', '35730562', '35640079', '35546497', '35504734', '35560684', '34997078', '35309269', '35337881', '35127258', '3452769', '33397561', '34041586', '35023633', '3822622', '5658744', '34491913', '30481578', '34626118', '32175937', '30512671', '34614816', '35219048', '2529931', '34682972', '32833393', '34997079', '32559781', '35277884', '7982920', '5748406', '32853712', '35116253', '34754767', '33487708', '35023632', '31872859', '30285450', '4037314', '33549026', '4516940', '34668619']"
421220077,힐링이 필요할 때 듣는 감성 팝,팝 휴식 힐링 감성 감성적인 잔잔한 까페 밤 비오는날 비오는날듣기좋은팝,17911,"['36029409', '35231805', '32372749', '32295709', '35355289', '34776620', '33816658', '33655777', '33619727', '33558865', '35722402', '33541844', '33440224', '33651754', '33432848', '34382424', '32441419', '34091230', '35799114', '35413234', '33402143', '34188446', '33205150', '33121638', '35652674', '33015144', '33028103', '32996063', '32944966', '32917917', '34205580', '33027604', '32888527', '33066383', '32825079', '32794113', '32771397', '33015138', '35463775', '32393130', '32318688', '32475880', '32458855', '32324933', '32994090', '31062428', '32271981', '32138509', '31946198', '34979545']"
496147144,“인생곡 발견” 도입부부터 느낌오는 ᴘᴏᴘ vol.1,비오는날 도입부 감성팝 출근길 운전 Pop 휴식 드라이브 여행 잔잔한,361,"['33333328', '32182779', '32933487', '2990834', '32357931', '33133806', '32938777', '32814662', '31438626', '31621518', '32278947', '32793011', '32813194', '32392756', '33275462', '33133812', '32579561', '31341523', '33464868', '32005788', '31609605', '24151521', '31341521', '31951509', '32057052', '32985215', '33374720', '31337978', '31594813', '32017117', '33002970', '33133807', '32974285', '7928705', '32490621', '32962278', '31438615', '32475989', '31341518', '32416094', '31861144', '5612090', '32066279', '33228765', '33429376', '32771393', '33123812', '32817570', '33372114']"
510638043,비 오는 날 TOP100,비 비오는날 장마 탑백 TOP100 인기 차트,2498,"['4660794', '30314784', '30492279', '32790874', '31341518', '31621518', '1850253', '8233373', '8235260', '1883446', '33759183', '33589488', '3620493', '33632153', '3397448', '30492276', '30849733', '2276194', '30657308', '1046278', '8042553', '8143111', '30208070', '31571110', '30038185', '2093449', '31899300', '4711065', '638570', '505376', '32104269', '30592185', '2705411', '3593455', '33571535', '5389475', '33029358', '30646585', '5436000', '32295026', '31920854', '7896509', '5572312', '3348065', '31803557', '2804028', '30247520', '34979545', '35355968', '608281']"
513710833,"내 영감의 원천, 보물단지 같은 B급 감성 ♡",로파이 Chillout 사운드클라우드 브이로그 몽환적인 매력적인 bgm 독특한 비오는날 외힙,264,"['35959846', '23586667', '32591335', '33604747', '35512582', '34654448', '35983129', '33020713', '31394388', '33361382', '35985146', '33255227', '32007636', '35593601', '33701318', '33759787', '33746091', '107535240', '106386113', '33263524', '35634223', '35208769', '35280367', '35280232', '33304983', '106385789', '35908461', '33620219', '33198619', '8081232', '33673646', '36102755', '32048550', '34850733', '32876919', '107462593', '33981946', '33986555', '34663913', '33673648', '35245787', '35280399', '33493841', '33405039', '33845079', '106407556', '33417525', '34247495', '35985147']"
524293442,X세대가 MP3에 넣고 다니던 그 시절 레전드 OST들,90년대 00년대 싸이월드 OST 발라드 X세대 사랑 추억 기분전환 비오는날,101,"['536962', '1798588', '686652', '532450', '612393', '2379811', '848162', '2319548', '2070559', '480413', '1190874', '603878', '2017348', '1750989', '621915', '2006848', '172537', '2228949', '602443', '1894290', '1459607', '1525533', '159709', '1594157', '1928051', '686649', '623902', '1480112', '530043', '855659', '1124448', '1765866', '1764592', '523274', '483377', '1116679', '1046284', '2064849', '1093693', '1046278', '978618', '2017349', '1499747', '2288058', '27527', '1124439', '423194', '459824', '169453', '480385']"
509191051,너무 지쳐 마음 편히 울고 싶을 때 듣는 pop* ੈ‧,위로 휴식 감성 비오는날 밤 혼자 흐린날 슬픈 퇴근길,541,"['33236992', '34979545', '35574279', '35408192', '32320445', '30801607', '35553895', '33070442', '31803822', '31493997', '33680265', '31359754', '4406827', '33440224', '33638509', '33374555', '32416104', '35413234', '34068332', '34699876', '31248518', '31438761', '33769111', '33709291', '33330154', '33909618', '32563534', '32934558', '33293255', '33484510', '31135466', '33426912', '34018465', '33541844', '33976892', '31640852', '33709290', '31593843', '34260509', '32956486', '33816658', '31488279', '31604250', '32235535', '33453277', '32112045', '33514024', '31399186', '33655777', '32771395']"
501302511,"흐린날,차분하게 듣는 잔잔한음악",흐린날 차분한 피아노 연주곡 독서 집중 자장가 잔잔한 비오는날 쓸쓸,865,"['34102412', '8030000', '7849440', '30581474', '5736106', '8108415', '5659305', '7902343', '4746428', '30219823', '5553731', '33750915', '7877897', '9611997', '8070707', '5763446', '5689910', '7850836', '5542764', '30188012', '8077041', '4495119', '30511114', '8161063', '4433068', '8160522', '8068588', '8099936', '4320750', '5718650', '8054777', '5761451', '7966715', '30228586', '8174132', '30176086', '30193476', '30328152', '8030001', '8255555', '31641233', '31655265', '7984863', '8258313', '5807993', '30047878', '30314520', '5761450', '30387290', '4829822']"
499094747,휴식하면서 집중하면서 듣는 잔잔한음악,휴식 흐린날 비오는날 독서 자장가 생각 집중 피아노 뉴에이지 차분한,840,"['4320750', '5718650', '5761451', '7966715', '30228586', '8174132', '8030000', '8099936', '7849440', '8070707', '5763446', '5689910', '7850836', '5659305', '8077041', '30581474', '5542764', '30188012', '5736106', '9611998', '4495119', '30511114', '33750915', '31641233', '7902343', '4746428', '30219823', '5553731', '8161063', '4433068', '8160522', '8068588', '8054777', '8108415', '30176086', '7877897', '30193476', '30328152', '9611997', '8030001', '8255555', '31655265', '8258313', '5807993', '30047878', '30314520', '5761450', '30387290', '4829822', '8155013']"
484159666,일할때 듣는 잔잔한 연주곡 모음,일할때 노동요 휴식 흐린날 집중 밤새벽 비오는날 공부할때 자장가 잔잔한,910,"['8070707', '5763446', '5689910', '7850836', '30581474', '5542764', '30188012', '5736106', '4495119', '5659305', '8077041', '30511114', '31641233', '7902343', '4746428', '30219823', '5553731', '8161063', '4433068', '8160522', '8068588', '8099936', '4320750', '5718650', '8054777', '5761451', '7966715', '30228586', '8174132', '8030000', '7849440', '8108415', '30176086', '7877897', '30193476', '30328152', '9611997', '8030001', '8255555', '31655265', '8258313', '5807993', '30047878', '30314520', '5761450', '30387290', '4829822', '8155013', '7858473', '9623896']"
506484228,비오는날에 듣는 차분한음악,비오는날 차분한 피아노 자장가 집중 공부 카페 위로 감성 작업,848,"['7902343', '30219823', '4320750', '8174132', '8070707', '5763446', '5689910', '7850836', '5659305', '8077041', '30581474', '5542764', '5736106', '30511114', '34102412', '33750915', '30188012', '4495119', '31641233', '4746428', '5553731', '8161063', '4433068', '8160522', '8068588', '8099936', '5718650', '8054777', '5761451', '7966715', '30228586', '8030000', '7849440', '8108415', '30176086', '7877897', '30193476', '30328152', '9611997', '8030001', '8255555', '31655265', '8258313', '5807993', '30047878', '30314520', '5761450', '30387290', '4829822', '8155013']"
506370895,잠들기전에 듣는 오르골,휴식 힐링 오르골 자기전에 잠들기전 아기 태교 자장가 사색 비오는날,821,"['31757250', '31757251', '31757252', '31757253', '31757254', '31757255', '31757256', '31757257', '31757258', '31757259', '31757260', '31757261', '31757262', '31757263', '31757264', '31757265', '31757266', '31757267', '31757268', '31757269', '30138862', '30138863', '30138864', '30138865', '30138866', '30138867', '30420643', '30420644', '30420645', '30420646', '30420647', '30420648', '30420649', '30420650', '30420651', '30420652', '30420653', '30420654', '30420655', '30420656', '30420657', '30420658', '30420659', '30420660', '30420661', '30420662', '30420663', '30420664', '30420665', '30420666']"
498625506,독서나 공부할때 듣는음악,독서 공부 책읽을때 자장가 비오는날 오후 잔잔한 차분한 피아노 연주곡,817,"['7849440', '8108415', '9611997', '5689910', '30581474', '5542764', '5736106', '30511114', '4433068', '5659305', '7902343', '4746428', '30219823', '5553731', '8030000', '31641233', '33750915', '7877897', '8070707', '5763446', '7850836', '30188012', '8077041', '4495119', '8161063', '8160522', '8068588', '8099936', '4320750', '5718650', '8054777', '5761451', '7966715', '30228586', '8174132', '30176086', '30193476', '30328152', '8030001', '8255555', '31655265', '8258313', '5807993', '30047878', '30314520', '5761450', '30387290', '4829822', '8155013', '7858473']"
500640390,"자기 전, 방 안에 잔잔히 틀어놓기 좋은 JAZZ",재즈 무드등 자기전 혼자만의시간 와인 침대 비오는날 분위기 연말 쌀쌀한,1816,"['31671607', '23631838', '34032938', '4580578', '5311631', '632662', '7845108', '355867', '32160075', '634401', '613896', '1502268', '2127589', '7845111', '11711916', '33070846', '11781140', '3919234', '23637612']"
422524892,오랜시간 차곡차곡 모아온만큼 좋은노래들,봄 카페 잔잔한 기분좋은 감성 비오는날 이별 사랑 하루종일,6893,"['36371558', '33939316', '31808248', '35553933', '33939317', '32603209', '8190641', '34694005', '34701996', '31674786', '34171026', '34186213', '33011180', '34052587', '33347390', '33313675', '32378104', '30962526', '2214576', '32471853', '32616727', '32601572', '33507461', '32031043', '32603211', '33043504', '33016550', '33027247', '32999763', '32924578', '32871975', '32794652', '4295943', '32840916', '32086755', '32550316', '30445963', '32473998', '32508146', '33041263', '31868918', '32455023', '32553649', '32521396', '32435381', '30687297', '32550314', '8228039', '31496140', '31280868']"
478455021,공부할 때 듣는 가사없는 음악,독서 피곤 비오는날 공부 생각 집중 자장가 꿀잠 명상 휴일,1092,"['7849440', '5736106', '8108415', '8030000', '9623896', '7850836', '30193476', '8068588', '30228586', '30511114', '8174132', '30387291', '5553731', '5796009', '5659305', '9611998', '5763446', '5718650', '5761451', '5689910', '7902343', '4746428', '8099936', '8077041', '7966715', '8160522', '5542764', '4433068', '8070707', '8161063', '8054777', '7877897', '4320750', '30219823', '30188012', '30188013', '30075117', '30525891', '30257783', '7887106', '30511115', '8174431', '5809498', '30328152', '9611997', '8030001', '8255555', '5807993', '30047878', '30314520']"
512919600,비오는날 커피와 함께듣는 음악,여유 생각 비오는날 카페 차분한 모닝콜 아메리카노 뉴에이지 자장가 산책,1142,"['35515028', '35508217', '30525891', '30511115', '8174431', '30655383', '35059655', '30188012', '35369918', '35421546', '7850836', '31641233', '35254214', '35380551', '4495119', '7902343', '34102412', '35225921', '35290117', '30219823', '4320750', '8174132', '8070707', '5763446', '5689910', '5659305', '8077041', '30581474', '5542764', '5736106', '30511114', '34807200', '4746428', '5553731', '8161063', '4433068', '8160522', '35006080', '8068588', '8099936', '30341741', '5718650', '8054777', '5761451', '7966715', '30228586', '8030000', '7849440', '8108415', '30176086']"
512333525,"잠 못드는 밤, 무드등켜고 듣기좋은 감성 인디음악",인디 가을 무드등 센치 공허함 새벽 비오는날 위로 감성 버스,721,"['35722995', '35006084', '35006621', '31324614', '35013205', '33617662', '4644705', '35557158', '35553933', '33111208', '33149342', '32226225', '34077204', '32908999', '33521398', '30226692', '34056213', '33343249', '32476250', '33000611', '31219313', '34319488', '34225739', '33149344', '33198346', '34943017', '35192394', '34965269', '34431323', '31537782', '31671358', '34563501', '34173235', '31790612', '34187533']"
480011338,깊은 슬픔에 파묻히고 싶을 때 듣는 이별 발라드,이별 눈물 사랑 헤어짐 발라드 비오는날 연인 감성 이별후에 가사,2976,"['36431069', '36425359', '36100714', '35890454', '30667988', '1454597', '36296741', '36410222', '36338969', '36338970', '36216989', '36215553', '36374621', '36212274', '36118140', '3360476', '35963098', '35974692', '36062700', '35957064', '35982854', '35953447', '35912400', '35915079', '35899695', '35730698', '35848967', '30851813', '35828366', '35857499', '4678037', '35828633', '30035553', '33191476', '35774021', '35828607', '32052434', '35757406', '35724027', '35741316', '35728722', '31113204', '30791729', '30862777', '33121640', '30628202', '4616854', '31320739', '30736947', '32039103']"
405075509,센치해지고 싶을 때 듣는 감성적인 곡 #2,센치 발라드 감성 이별 사랑 비오는날 비 외로움 밤 노래방,7488,"['35730698', '35720413', '35828366', '35643794', '35694868', '35557203', '35707652', '35897670', '35890454', '35527167', '35828633', '35874404', '35484543', '35589803', '35251704', '35744813', '34787226', '35236925', '33408379', '35075341', '35126568', '35821429', '35414734', '34465082', '34101949', '34326186', '34598809', '32929469', '35204985', '34819554', '33411426', '35040443', '33008836', '33303943', '35200224', '33966158', '34036124', '33319824', '33264707', '33248588', '33251462', '33192099', '33720891', '35102484', '33378784', '33137384', '33886627', '33349457', '33628470', '33191476']"
498080794,“인생곡 발견” 도입부부터 느낌오는 ᴘᴏᴘ vol.2,비오는날 도입부 감성팝 출근길 감성 Pop 휴식 드라이브 여행 잔잔한,5685,"['33532866', '33307246', '32824113', '33502105', '30422151', '33681664', '33073710', '33689760', '32784303', '5741578', '30534103', '33381506', '33745505', '33506436', '5741583', '33336815', '32531903', '33091260', '32962245', '30973009', '33048661', '32263078', '33569599', '31639881', '33221535', '33160676', '33309798', '32761080', '33513733', '3603214', '33808698', '31721659', '31379467', '30683887', '32541934', '33437580', '106730197']"
506033160,두근두근 설레는 봄에 꼬옥 들어주기 *✧•.°ღ봄 캐럴ღ°.•✧*,봄 설렘 봄캐롤 카페 기분전환 사랑 분위기 감성 드라이브 매장곡,1907,"['3753304', '5650996', '4579468', '5694902', '3753309', '31709523', '4674340', '4433490', '5674119', '3405381', '8124417', '30244931', '30351579', '8115192', '31164090', '3136472', '4643439', '3414749', '3832075', '8130796', '36356994', '32243273', '30948892', '34772475', '36206259', '30163110', '3691086', '30945823', '30611680', '8077712', '34752700', '30715020', '4074795', '8005879', '4369827', '36354907', '30442275', '7858989', '3170749', '9619959', '31329022', '7860122', '4075988', '30335226', '36110998', '35361345', '31433084', '30293567', '30301652', '3946867']"
100121242,"모닝 커피: 여유롭게, 분위기 있는 카페테라스에서",커피 카페 분위기 휴식 테라스 편안한 어쿠스틱 여유 아침,7605,"['36263523', '36242950', '32124634', '33877544', '32825803', '36331142', '32626405', '36042620', '33782327', '1868209', '4699121', '36028588', '36087831', '33359309', '32814662', '32108211', '34853277', '356530', '511655', '32573201', '3697653', '34218364', '1265429', '32416400', '33421225', '333346', '33502105', '34256509', '30662444', '33445158', '31059259', '32611663', '32643920', '32184279', '852241', '33693445', '2990851', '8300117', '1590574', '32092468', '8260737', '34190927', '838123', '33628108', '31942549', '842115', '33903843', '33620096', '31759423', '32571435']"
524618917,멜론에 꼭꼭 숨어있는 국내 명곡 찾기 ep.1,숨은명곡 감성 분위기 설렘 힐링 휴식 기분전환 드라이브,232,"['35499239', '31151838', '30785331', '33386373', '31278132', '33684159', '31361208', '35544000', '33727893', '36430912', '33102839', '33057314', '32622132', '30804543', '35817189', '31672164', '35937786', '35521285', '36428588', '36077098', '35581299', '33825901', '34047767', '31504100', '33527837', '32461675', '33056912', '31636894', '33186501', '35963069', '32908664', '35853924', '35039563', '31671466', '36327988', '36411344', '32048537', '35730565', '32236925', '34150469', '32549494', '35708214', '33210835', '32890352', '36374618', '36195446', '32294197', '2609699', '35739507', '36390373']"
520786119,듣다 보면 절로 groove 타게되는 세상 힙한 나만의 RnB PL,힙한 카페 여유로운 groove 분위기 힐링 헤드셋 감성 RnB mood,647,"['34296684', '35258497', '33188363', '35003858', '34084919', '35486474', '34588887', '35557571', '35353267', '32567996', '31601539', '35681554', '35660555', '35911197', '34983032', '33041943', '33890284', '31808967', '32023456', '32679094', '32814662', '33494788', '33345202', '35172400', '36111383']"
457417618,밤에 듣기 좋은 감성 국힙 Playlist,감성힙합 감각적인 저녁 국내힙합 이어폰 분위기 기분전환 비트 그루브 산책,11636,"['36115710', '36417483', '35867428', '36396052', '36081382', '36136158', '34588191', '35412039', '35497097', '35505766', '35268790', '36080409', '36381764', '33150797', '32208754', '34564047', '34100776', '35197785', '32546471', '33722788', '36080414', '34588190', '34755406', '32859753', '31724057', '35337708', '35923616', '35363934', '33842207', '33444738', '34397936', '33562949', '33709720', '33333800', '32643134', '32671279', '32939090', '33766984', '35677906', '32226458', '31668320', '31166697', '36080413', '32224281', '33170813', '31867376', '32035978', '31295312', '31294778', '33045300']"
516301214,"빙글빙글 낭만이 물들어가는, LP판 느낌의 감성팝",낭만 감성 LP 힐링 휴식 사랑 분위기 가을 추억 팝,396,"['33880688', '36359244', '36148918', '35576427', '33664280', '34236541', '34849268', '36065380', '36065544', '34177387', '35711221', '32037387', '35683938', '34870180', '34565193', '34632799', '35669496', '35030723', '33369491', '35535688', '34298587', '35644303', '32993259', '34932273', '34319926', '34886826', '1907916', '34521530', '34089401', '35711125', '35733012', '35667403', '34357468', '36287603', '34582674', '35697469', '33464621', '33708126', '32037386', '34607788', '32862476', '34089402', '2373463', '34089399', '35062409', '32908207', '35684359', '35644306']"
524633149,"내 귓가를 울릴 팝들과 보내는, 감성 가득한 밤",새벽 감성 힐링 혼자 휴식 센치 우울 생각 분위기 팝,122,"['36150760', '35725938', '36424784', '35839917', '5768853', '36405725', '35911203', '30561145', '36113948', '36169969', '36363855', '36407155', '36205928', '34659234', '36141913', '33376293', '36373310', '36387130', '36358628', '36310074', '33414653', '35561712', '36409472']"
524485817,새벽감성 자극하는 세련된 무드담은 POP,새벽 세련된 알앤비 그루비 밤 분위기 감성 혼술,130,"['36357706', '36268606', '36409005', '36420312', '36418527', '36430904', '36296847', '36355516', '36316938', '36430652', '36427912', '36291460', '36394702', '36428426', '36186437', '36362921', '36317698', '36186579', '36186497', '36288260', '36214921']"
510621126,정말 말도 안 되게 좋은 인생 R&B ˚₊·,달달한 알앤비 취향저격 빈티지한 분위기 낭만 감미로운 도입부 일상 외출,6376,"['34588887', '32514640', '33139118', '33513712', '33678535', '32939152', '34726177', '34713387', '34344839', '31770213', '32917469', '34209243', '33239358', '33444738', '34469603', '33822089', '33200337', '33337627', '34747498', '31327183', '34587019', '30868630', '33327307', '33227937', '33752284', '34587210', '34948689', '35667936', '34870268', '32298251', '30653099', '31442227', '32254213', '31249401', '31885867', '33027109', '34505900', '32600563', '33031547', '34051646', '33829017']"
524842964,결과가 노력을 배신할 때,위로 밤 휴식 센치한 분위기 혼자 힐링,70,"['33259866', '33015135', '31773526', '33014780', '32106316', '31341514', '33293255', '33421279', '31155005', '33326939', '32106318', '33415595', '30729257', '35388621', '31621521', '35635577', '31190185', '33971062', '31648741', '31442293', '30745994']"
524877933,도입부 3초만에 바로 반해버린 인생 팝송 ⑥,도입부 기분전환 감성 분위기 힐링 휴식 드라이브 여름 시원한 상쾌한,55,"['33017476', '33562045', '5611926', '35263089', '35251202', '33174125', '36071171', '33734874', '33884311', '35069023', '1721588', '36413452', '31129266', '33116201', '36077882', '32133941', '33816279', '5786322', '35099550', '36364009', '32955766', '30846632', '36382615', '31611375', '36405950', '31965163', '33771946', '297248', '33691128', '32885181', '36408583', '31764193', '33571267', '32030592', '36374617', '35058242', '33649823', '32945186', '36074379', '35710152', '33955979', '36386019', '35656243', '31874337', '32183050', '32532148', '33349080', '33464687', '32319883', '36303840']"
523779022,"선선한 여름밤, 산책하며 듣기 좋은 분위기 있는 몽글몽글 POP",여름 밤 감성 분위기 몽환적인 몽글몽글 산책 드라이브 새벽 아련한,153,"['33675942', '1793406', '33810525', '5480131', '33198619', '1364607', '30883087', '33680098', '32579561', '8135537', '4174069', '4316403', '32362645', '32471830', '1868213', '8016650', '32124678', '33473051', '2915431', '33067286', '30408538', '5546437', '32741361', '3553713', '31842773', '31029291', '33363714', '30665409', '5678423', '5833933', '31139097', '33552034', '30399104', '31820032', '31591413', '4719217', '32512040']"
524877332,아슬아슬한 퇴폐 섹시의 경계선을 넘나드는 매력적인 POP,퇴폐적인 섹시한 빌런 악역 매력적인 아슬아슬 분위기 퇴폐미 퇴폐섹시 과몰입,48,"['8036501', '30839720', '32143011', '33061157', '32538022', '31389404', '32956800', '32962897', '32909740', '32993141', '33808405', '32047061', '31824499', '32104187', '31945939', '31948772', '106794555', '32598868', '31776918', '32063087', '30448218', '30380044', '31193570', '31155098', '33019675', '31368377', '7904202', '7848768', '8038215', '30485729', '31012145', '32119567', '34186262', '31701428', '32785729', '34170189', '33090984']"
505706098,로맨스 영화 명장면에 흘러나올 법한 낭만적인 감성 POP,감성 분위기 사랑 도입부 힐링 잔잔한 낭만 몽글몽글 휴식 기분전환,1616,"['35057368', '35006785', '2286749', '34650495', '36459003', '32456860', '36370598', '33982698', '36373776', '34263686', '105865189', '32017117', '31677016', '33459667', '33704035', '32040880', '5408201', '31842149', '34313405', '34570275', '33012418', '33516617', '31293674', '1809473', '32004449', '32515551', '35406467', '33679183', '32133058', '34303410', '33035448', '5681866', '33737644', '35221446', '35065496', '33035659', '32766874', '5594180', '1137330', '32179357', '32076104', '31048163', '34177387', '33536899', '34172126', '33410151', '33631728', '34031040', '31850540', '31385374']"
524139015,따사로운 햇살같아! 마음을 리프레시 시켜줄 얼터너티브&팝,리프레시 얼터너티브 팝 기분전환 드라이브 산책 분위기 행복한 외출 기분업,267,"['35275813', '36078163', '33128401', '35192383', '36358950', '36335917', '35388380', '33613505', '36245846', '36305681', '32815176', '35496115', '36051457', '36367574', '35844116', '36361762', '36190001', '36150219', '35911202', '36217790', '36235172']"
507591535,감성 브이로그의 오프닝을 장식해 줄 영롱한 Lofi₊·*,브이로그 감성 기분전환 힐링 휴식 몽환적인 영롱한 분위기 집중 공부,2586,"['31408483', '32939216', '32274956', '33427832', '31605577', '33075154', '33075149', '32314019', '30623795', '32554829', '33963733', '31897600', '32631984', '31644477', '32058057', '31605580', '31928852', '34585983', '32315539', '35207075', '32939213', '18184099', '32491508', '31590326', '30354370', '33215797', '35276237', '32871177', '34670876', '33105626', '33147856', '33274223', '33569705', '32154123', '34336708', '33569703', '31984003', '34298491', '34490200', '33716034', '20595092', '30837206', '32554356', '32354246', '33057581', '31652685', '8234569', '33465493', '33938717', '32752072']"
519912188,2023 서울 재즈 페스티벌 최종 라인업 공개,서울재즈페스티벌 2023 서재페 재즈 페스티벌 데이트 분위기 기분전환,202,"['1793406', '4338334', '35137538', '1174969', '1722471', '1491168', '8173328', '5456667', '30141731', '35907730', '35665282', '8026677', '33725775', '32061975', '35557571', '35324322', '30962526', '31388145', '4716676', '36259066', '5625055', '31889596', '32757652', '31382559', '33217324', '2693268', '33859545', '33859547', '32377231', '32087964', '34585257', '32957586', '35582028', '33291821', '35245151', '35245145', '30445594', '5515629', '33018509', '33620945', '35786380', '34325847', '35761476', '35761478', '36034936', '4671151', '3751178', '34682627', '31012145', '30408543']"
521326255,카페에서 듣는 분위기있는 피아노곡,커피 카페 피아노 분위기 뉴에이지 독서 편안한 작업 주말 휴식,632,"['36189796', '36189109', '36186781', '36120568', '30582439', '35380551', '35522604', '35059655', '35254214', '8030000', '31641233', '7858473', '9623896', '8044209', '34807200', '36169743', '36154970', '36137890', '36129403', '33750915', '30341741', '35508217', '35585080', '34102412', '35290117', '35225921', '35006080', '7849440', '30581474', '30188012', '8108415', '5689910', '8077041', '5736106', '4495119', '30511114', '7902343', '5659305', '31655265', '5761451', '5553731', '4746428', '7850836', '8070707', '30219823', '5763446', '8161063', '4433068', '8160522', '8068588']"
446586218,듣다보면 '우와!' 하고 제목을 보게되는 팝,매장음악 드라이브 팝 카페 기분전환 매력적인 여행 분위기 러블리쏘,37667,"['35806363', '35552939', '36078238', '33639154', '33798796', '35457785', '35724122', '34855217', '32761922', '31882578', '32962946', '33683773', '35762289', '35660049', '35782015', '35553895', '32611356', '34623694', '36074378', '31678774', '356530', '34554398', '34725290', '5506252', '34547550', '33830711', '33939890', '34986990', '32861541', '35656484', '35455441', '35643105', '32571650', '34836243', '30292505', '33064340', '35836839', '35306285', '34725419', '33841966', '32926215', '33824788', '34958296', '34650495', '34883791', '33810525', '34573826', '33278824', '33865951', '33680098']"
511248772,"몽환•섹시•치명•퇴폐의 끝, ꜱᴡᴇᴇᴛ ɴᴏɪʀ",치명적인 분위기 섹시 달달 느낌있는 빌런 퇴폐미 고막남친 매력적인 귀르가즘,505,"['107395733', '33330427', '36303423', '35077985', '35573407', '35060108', '36373299', '36286532', '36294149', '36359374', '33405213', '35930927', '33415619', '35725798', '33062217', '34072499', '34193989', '34000265', '36326783', '32766301', '32799595', '35509617', '36285289', '36193042', '35400368', '35520434', '35066503', '35409296', '108841972', '36056766', '33364929', '35482994', '35116293', '35520833', '35512798', '35548586', '32840169', '33834595', '35831256', '35423360', '34769493', '34569894', '35674730', '36114928', '36214799', '34662078', '35621866', '35342588', '35562913', '35636263']"
436119495,밤 거리를 걸으며 듣기 좋은 노래:),이별하고 추억 위로 잔잔한 새벽 인디 발라드 감성 기분_전환 산책해요,10834,"['36243156', '34547880', '35963069', '35869352', '35869172', '35553933', '35643576', '35720014', '33043504', '35586614', '35225552', '33722789', '34694005', '34495462', '34373632', '34513916', '34036343', '34056810', '34052586', '33462463', '33795397', '33751633', '33608820', '33439096', '33411344', '33351872', '33333876', '32601161', '33099359', '30707718', '33225616', '32742805', '33232393', '32482640', '33206244', '33197356', '32274770', '33013199', '32321303', '32020205', '33134418', '31873975', '32976760', '31240961', '32960480', '33087880', '33115654', '33115656', '33055516', '31817703']"
519988955,"유난히 긴 밤을 걷는 당신을 위한, 짙은 감성팝",새벽 감성 혼자 위로 힐링 밤 센치 슬픔 우울 팝,1971,"['35713064', '35817771', '36263644', '33352337', '32393130', '36061976', '35761415', '36067587', '33129189', '31338917', '36007967', '35816015', '36403579', '36295187', '34839265', '36190335', '33274832', '36427692', '35920540', '35708741', '36078596', '32118105', '35882093', '36379858', '35790776', '32809227', '36012005', '35669495', '31341514', '34871830', '34699876', '36097005', '36043499', '34076994', '35713062', '35680845', '36323739', '34514035', '30656892', '35913371', '33319710', '30893432', '35367246', '34599973', '34536069', '36169418', '35779446', '35749254', '36260279', '35884264']"
